,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
4372,1331186879572701184,RT @jaime16271229: Arranca formalmente la transición en EEUU de Trump a Biden https://t.co/r3yQWVXjm5,Albany /❤,sinisterravente,"socialista de las del corazón 
#yoconpedro",185238881,0,es
4373,1331187060275867649,"RT @Navarro2530: Os imagináis si el reparto de los 140.000M€, lo hiciera el TRIFACHITO?",Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
4374,1331187325196529665,"RT @Sobrevivirr: @Navarro2530 Pa Toros
Pa caza
Pa Florentino
Pa desviar de lo público a privado 
Pa trece tv pero q parezca q es para la ig…",Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
4375,1331187669355917312,"Hay que combatir los bulos, sres de @LaHoraTVE y @rtve . Es INADMISIBLE que los medios de comunicación no los desmonten y aún mas grave si es la ""tele"" pública, la de todos 😩 https://t.co/RUgpnc7CtO",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,1,es
4376,1331187700016291841,"RT @pmusifloren: Enrique López , consejero de Justicia de la Comunidad de Madrid diciendo que se ha leído la Ley Celáa y que allí dice que…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4377,1331187843142725633,"@JonayRLpez Que todo salga bien, Jonay ✊",Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
4378,1331187903012204544,RT @Saramurcia: Los mismos que decían que la vuelta a las aulas de los niños iba a ser un puñetero desastre y se iban a morir todos son los…,Juanjo 🔻#YOAPOYOALGOBIERNO,juanjobaldovar,"Yo con @sanchezcastejon . los agricultores somos personas, no simples números. Todo el mundo vive de la agricultura, menos el agricultor.
#BRI",2284013912,0,es
4379,1331189864621027328,"RT @AytoAlcalaH: 🗞 @AytoAlcalaH trabaja para adecuar las pasarelas peatonales de la ciudad, incluida la ubicada en la c/Gaceta de Alcalá

S…",Samuel Rivas Vivas,samuu_cs97,"❤️🌹Socialista 🇪🇦🇪🇺. 📖Técnico Superior en Asistencia a la Dirección y futuro en Administración y Finanzas 🎓. MACARENO, ROCIERO. ❤️ COLUMNA Y LÁGRIMAS ❤️.",331854422,0,es
4380,1331189891594645504,"RT @AytoAlcalaH: 💻 Todos los trámites del @AytoAlcalaH ya se pueden realizar de forma telemática en la nueva Sede Electrónica

Un paso más…",Samuel Rivas Vivas,samuu_cs97,"❤️🌹Socialista 🇪🇦🇪🇺. 📖Técnico Superior en Asistencia a la Dirección y futuro en Administración y Finanzas 🎓. MACARENO, ROCIERO. ❤️ COLUMNA Y LÁGRIMAS ❤️.",331854422,0,es
4381,1331189981726056448,RT @FortunyEusebi: 🚩La extrema derecha se manifiesta por algo que es un un bulo y además lo apoya en su programa electoral y cuando se da c…,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4382,1331190037707419649,"RT @susanadiaz: La derecha está obsesionado con que España no tenga Presupuestos. Frente a eso, un Gobierno central que avanza en el plan d…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4383,1331190066589405185,"RT @ferlopezmar: Mira @pablocasado_ que cosas decía tú senador “segoviano”
👇",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,1,es
4384,1331190091067363330,"RT @MarietaG5: Oye, Maroto... Se te ha borrado esto sin querer. https://t.co/CMFwv2A7DH",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4385,1331190355396612096,RT @RenePerle: El PP de #fraCasado es tan absurdo que confunde que ser Oposición es llevar la contraria a todo en vez de ser alternativa. V…,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,1,es
4386,1331190387541762048,RT @ManuelVM69: 🌹 @abalosmeco: “No ha habido un solo día en que los portavoces del PP no hayan alertado del Apocalipsis para presentarse a…,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4387,1331190505636585475,RT @Rafa_eltorete: Lleva Casado dando el coñazo con q debe tener un plan d vacuna el GB meses. Xq decia q llegará el dia q haya vacuna y q…,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4388,1331190668866236417,"Ojo!! error tipográfico en un programa electoral, noooooo..
Error tipográfico en DOS PROGRAMAS electorales..
Ay pobres.. https://t.co/WvJ4eHGtuk",Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
4389,1331191038283747332,"RT @odonelorza2011: 🖥 BORGEN : Esta serie danesa recoge también con acierto los problemas, desajustes y deslealtades que se producen en tod…",Juanjo 🔻#YOAPOYOALGOBIERNO,juanjobaldovar,"Yo con @sanchezcastejon . los agricultores somos personas, no simples números. Todo el mundo vive de la agricultura, menos el agricultor.
#BRI",2284013912,1,es
4390,1331191086388228097,"RT @franvazna: Lean, por favor. https://t.co/2NYmzWc82w",Juanjo 🔻#YOAPOYOALGOBIERNO,juanjobaldovar,"Yo con @sanchezcastejon . los agricultores somos personas, no simples números. Todo el mundo vive de la agricultura, menos el agricultor.
#BRI",2284013912,0,es
4391,1331193046604656647,"@pablocasado_ anuncia que las regiones @populares ""no aplicarán la #LeyCelaa"". Pues los medios no han puesto el grito en el cielo, si fuera #Cataluña tendríamos portadas hasta el día de Reyes #Articulo155 !!!",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4392,1331193591767642114,Pillan a #OrtegaSmith paseando sin mascarilla en unos conocidos grandes almacenes de Madrid #FuckVox  via @El_Plural https://t.co/6y7GZoOhu7,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4393,1331193762685612035,RT @elisabeni: La limitación dd alquileres se extiende de Paris a cuatro ciudades. Los peligrosos comunistas bolivarianos hacen zozobrar a…,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,1,es
4394,1331193840057913347,"RT @La_SER: 🔴 ÚLTIMA HORA | Este es el plan del Gobierno para Navidad: seis personas como máximo en las cenas y toque de queda a la 1:00

h…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4395,1331193936711475200,"RT @jberastegui: Mientras @pablocasado_ prioriza las repatriaciones, @AustraliaPP, líder del PP canario, acaba de pedir derivaciones de mig…",Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
4396,1331194006613749760,"RT @mari_killa: Lo que menos les interesa es la educación, lo que les interesa es el dinero para llevárselo calentito. FIN",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,1,es
4397,1331194025039237122,"RT @rosavergar23: @jmaryli Hipocresía de las tres derechas
#StopTrifachito https://t.co/fcuEXMF72I",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4398,1331194099161067522,RT @jovenandaluz: https://t.co/wwp1yLPoba,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,und
4399,1331194396386226180,RT @btxcgnbv: El 'fantasma' que ya no asusta en Euskadi: EH Bildu rompe tópicos y descoloca a la derecha en Madrid https://t.co/ksNLp3vwuI…,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4400,1331194417202556928,RT @btxcgnbv: Eduardo Madina pone en valor la intervención del diputado Jon Iñarritu (EHBildu) en el Congreso https://t.co/pCwMyoztR6,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4401,1331194921739489280,"RT @somosizquierda_: Por favor, ¿me ayudáis a reportar? Tiene varios tuits así. https://t.co/zInhCzxn18",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4402,1331195355971641346,"RT @FortunyEusebi: 🚩Jon Iñarritu, diputado de @ehbildu se disculpa ante una victima del terrorismo y condena la violencia de ETA. ¿Cuándo v…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4403,1331195433776013317,"RT @karmanuela: Nos cuentan en @HoyPorHoy que en la @ComunidadMadrid, baja la incidencia de contagios y...sube el número de hospitalizados,…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4404,1331195554332807170,"RT @ElAlmadelVino: Dice algo en el sermón de los que atentan gravemente contra la infancia en el ámbito eclesiástico, o sobre los que emple…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,1,es
4405,1331195584737370115,"@Vox_Estepona Además de oler a un nuevo BULO de kk diario y
 V🤮X, por favor, no es tan difícil escribir medio bien. 🤦‍♂️",Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
4406,1331195644678123520,"RT @desdelamoncloa: Los miembros del Gobierno se encuentran reunidos en el Consejo de Ministros, presidido por el jefe del Ejecutivo, @sanc…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4407,1331195728841105409,RT @JonayRLpez: Hace unas horas ingresaron a mi abuela (segunda mami) en el hospital por insuficiencia respiratoria. Quiero dar gracias al…,M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4408,1331195774487638018,"RT @jmaryli: 🤦‍♀️A su hipocresía le llaman ""error tipográfico""👇
#Desvergüenza https://t.co/hlDcbktyeE",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4409,1331195810495795201,"RT @psoedeandalucia: 📺 Susana Díaz en @EspejoPublico @antena3com 

➡️ La derecha está obsesionada con la oportunidad de derrocar al Gobiern…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4410,1331195970613342211,"RT @abalosmeco: La pandemia hace necesario reforzar las políticas de inclusión, digitalización y transición ecológica de la Agenda Urbana y…",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4411,1331196116650618881,"RT @La_SER: El diputado de Bildu, Jon Iñarritu, a Antonio Salvá, diputado de Vox y padre de un Guardia Civil asesinado por ETA: ""Nunca tend…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4412,1331196189547638786,"RT @PSOEMadridAyto: Las concejalas, @MercedesDS21, @espinar_mar, @maitepachecoms y @EnmaLopez asisten al #PlenoMadrid con propuestas para u…",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4413,1331196342195134464,Detenido un masajista en Canet de Mar tras doce denuncias de abusos sexuales. https://t.co/tRsrXm9moy,Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
4414,1331196343096930308,"Martínez Seijo a Casado: Con la Educación no se juega, deje de generar incertidumbre en las[...] https://t.co/nMekrd3rYt vía @PSOE",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4415,1331196578946813952,"Gran noticia!!!!👍😊👏👏👏
COVID-19: operación sin precedentes para llevar 2.000 millones de vacunas a países pobres https://t.co/f6OhWtLTL4",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4416,1331197310202765313,"RT @rosavergar23: @jmaryli Hipocresía de las tres derechas
#StopTrifachito https://t.co/fcuEXMF72I",jota eme/❤️,jmaryli,"Socialista. Activista. Cinéfila.
 Siempre seré partidario de los que no tienen nada y hasta la tranquilidad de la nada se les niega. F. García Lorca",322166299,0,es
4417,1331197384307650560,@rosavergar23 Totalmente!!!!,jota eme/❤️,jmaryli,"Socialista. Activista. Cinéfila.
 Siempre seré partidario de los que no tienen nada y hasta la tranquilidad de la nada se les niega. F. García Lorca",322166299,0,ca
4418,1331197499130966018,RT @mirrocafort: Eso ya está en la Ley Celáa. Ni a mi ni a millones como yo nos vais a tomar el pelo. Trumpistas,YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,1,es
4419,1331197838374670336,https://t.co/Y6SYRSF6xW vía @eldigitalCLM,YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,und
4420,1331197842162069504,"RT @J_Zaragoza_: Es mentira que se elimine la educación especial
Es verdad que la ley propone lo mismo que PP y Ciudadanos llevaban en su p…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4421,1331198121523752962,"RT @ngelaSn65002919: V🤮X trata a su público como a auténticos ignorantes.

¿O será que verdaderamente son igual de ignorantes que fascistas…",Ángela Sánchez/❤ 🇪🇸🔻,ngelaSn65002919,"Socialista, animalista, cinéfila, amo la música de Serrat.
Feminista abolicionista. Si disfrutas viendo sufrir a animales, no tienes nada que ver conmigo❤🐃🐈🐆",1162623133255385089,0,es
4422,1331198176443949063,"Correpto #Presidente!!!👍😊🌹
Sánchez centraliza en La Moncloa todo el control y el reparto de los fondos de la UE via @el_pais https://t.co/uZxpsx945A",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4423,1331198196241092610,"RT @rtvenoticias: Isabel Celaá, ministra de Educación, en @LaHoraTVE, sobre el posible incumplimiento de la LOMLOE: ""No lo tienen, porque e…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4424,1331198245528367105,"RT @fuedicho: ""Defiende tu derecho a pensar, porque incluso pensar de manera errónea es mejor que no pensar"".
Hipatia de Alejandría
#Fuedic…",Ángela Sánchez/❤ 🇪🇸🔻,ngelaSn65002919,"Socialista, animalista, cinéfila, amo la música de Serrat.
Feminista abolicionista. Si disfrutas viendo sufrir a animales, no tienes nada que ver conmigo❤🐃🐈🐆",1162623133255385089,0,es
4425,1331198286619938816,RT @rafa_morata: Me parece perfecto: Pedro Sánchez centraliza en La Moncloa todo el control y el reparto de los fondos de la UE https://t.c…,YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4426,1331198380001910790,"RT @sampedro_damian: Otra #Ayusada de la #Ida. En la #PPBanda todo@s actúan de la misma forma.
Por ser banda criminal condenada por los Tri…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4427,1331198426244059136,RT @censurometro: Y luego os sorprende que las abuelas del Barrio de Salamanca salgan a la calle cacerola en mano... porque esto no es sólo…,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,1,es
4428,1331198728267501570,"RT @SuperRoStar: Se están riendo de ti también, votante del PP https://t.co/7W3AAzecD8",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4429,1331198750522544129,@dsegoviaatienza @TomasD1972 @estherpalomera @anarosaq Acojonante cómo habla está de los políticos!!!!😎,YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4430,1331198751684354048,RT @ClauIrenita99: Soy yo la única q no se fia de los datos q salen de la https://t.co/nf9zDbxRLd Madrid.,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4431,1331198882714447872,RT @Panik81: Que Vox llevase en su programa electoral acabar con la educación especial y ahora utilice el bulo de que el Gobierno la quiere…,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4432,1331199074918346757,"@dsegoviaatienza @TomasD1972 @estherpalomera @anarosaq Menos mal que cada vez hay menos gente que sigue tu programa, asqueados!!!!🤔👎",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4433,1331199108682575873,RT @AAvendanyo: Huelga en Canal Sur contra los recortes impuestos por Vox via @El_Plural https://t.co/AJz640P9d1,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4434,1331199638121177089,"RT @_Aitana_R: Buenos días, buena gente 🖐
Si yo supera lo q quiero, daría consejos positivos a los demás para hacerlos sentir mejor.

#Feli…",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4435,1331199820929896450,"@_Aitana_R Feliz martes, miércoles, y todos los días, Aitana 😘😘",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4436,1331200238850367488,"@JonayRLpez Mucho ánimo para ti, y mucha fuerza para tu princesa. Verás como pronto la tenéis entre vosotros, 💪💪😘😘",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4437,1331200455695798272,RT @diego952672768: Cuando no se sabe ni lo que dicen sus programas electorales sobre la educación especial....será que se han hecho por en…,Francisco Almeda,FAM63,"Socialista, PSC-PSOE.
Abogado.",130169225,0,es
4438,1331200526709645312,"RT @faverdugo: Tú eres tonto, yo soy de izquierdas, soy del @psoe, y más constitucionalista que tú.
¡Que no se te caiga la cara de vergüenz…",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,1,es
4439,1331200571232153601,"RT @PSOE: 💜 Ideas.
💜 Principios.
💜 Políticas.

💜 𝐅𝐄𝐌𝐈𝐍𝐈𝐒𝐌𝐎 𝐘 𝐒𝐎𝐂𝐈𝐀𝐋𝐈𝐒𝐌𝐎.

El #PSOE tiene un objetivo:

👉 Denunciar y parar la violencia mac…",Francisco Almeda,FAM63,"Socialista, PSC-PSOE.
Abogado.",130169225,0,es
4440,1331200613569454080,"RT @PSOE: Si te quiere...

❌ No te controla.

⛔ No te insulta.

🚫 No te agrede.

Si sufres cualquier tipo de violencia por parte de tu pare…",Francisco Almeda,FAM63,"Socialista, PSC-PSOE.
Abogado.",130169225,0,es
4441,1331200629142921217,RT @P_GomezPerpinya: Monasterio quiere echarme de la Asamblea de Madrid por decir una verdad como un templo sobre VOX [HILO] https://t.co/o…,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
4442,1331201231239454721,@Lauragalaxy_ +1000,Iván S. 🔻🌹☭,IviFloydForza,Seguidor incondicional del Glorioso Atlético de Madrid de alma porque el corazón se para. Militante Socialista. /❤,383771861,0,und
4443,1331201265511112713,"RT @psoe_m: Te esperamos hoy en las Jornadas ""Contra la Violencia Machista, FEMINISMO"" de la Escuela #ElenaArnedo organizadas por @igualdad…",PSOE,PSOE,"Un Gobierno por la igualdad y la justicia social, para devolver la dignidad a las instituciones. Hacemos un país mejor. #EnMarchaTodosUnidos",50982086,0,es
4444,1331201338525577216,"@ilion2003 @Manolo67554861 @Adrilastra @PSOE Ya veo que eres de los de Vara, Page etc .. dejar de azuzar ya, y  quién no esté de acuerdo con la nueva Dirección igual están mejor por otros lugares...😎",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4445,1331201597540544512,RT @el_pais: 🔴 ÚLTIMA HORA | El Gobierno propone limitar a seis personas las reuniones en Navidad y decretar el toque de queda a la una en…,Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4446,1331201648526548998,@enri_vazquez @ilion2003 @Manolo67554861 @Adrilastra @PSOE Bien Pipa... El de la vieja guardia defendiendoles...,YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4447,1331202105420509184,"RT @JC_C_A1: Díaz Ayuso y Juanma Moreno, que pedían la destitución de Quim Torra por desobediencia, se declaran insumisos ante la nueva Ley…",Miguel Angel Martín,mikihoyos,"Inquieto y activo ciudadano de ideas socialdemócratas,que procura un mundo mas justo,humano y equitativo.Militante del PSOE y afiliado a CCOO",289228483,0,es
4448,1331202284852817921,RT @iescolar: Un error en la dosis que acabó en buena suerte: así llegó la vacuna de AstraZeneca y Oxford a un 90% de eficacia https://t.co…,YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4449,1331202429124272128,"RT @PSOE: 💜 Ideas.
💜 Principios.
💜 Políticas.

💜 𝐅𝐄𝐌𝐈𝐍𝐈𝐒𝐌𝐎 𝐘 𝐒𝐎𝐂𝐈𝐀𝐋𝐈𝐒𝐌𝐎.

El #PSOE tiene un objetivo:

👉 Denunciar y parar la violencia mac…",Samuel Rivas Vivas,samuu_cs97,"❤️🌹Socialista 🇪🇦🇪🇺. 📖Técnico Superior en Asistencia a la Dirección y futuro en Administración y Finanzas 🎓. MACARENO, ROCIERO. ❤️ COLUMNA Y LÁGRIMAS ❤️.",331854422,0,es
4450,1331202683760488450,RT @_infoLibre: El PNV sella su apoyo a los presupuestos con la enajenación de los cuarteles de Loiola a Donostia en 2021. https://t.co/UqV…,YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4451,1331202947028553728,RT @Oviedocityy: Os habéis fijado que Alemania anuncia un Plan para la vacunación #COVID19 y es una excelente noticia y cuando hace los mis…,YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4452,1331203013218799618,"RT @Oviedocityy: El Partido Popular y Ciudanos que acusan a @sanchezcastejon de eliminar el español con la #LeyCelaa, realizan una campaña…",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
