,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
4075,1328665253744414720,RT @Untipomas5555: Buenos días señor,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,1,es
4076,1328665375186296833,El que presumía de sus amigos de Bildu desde el PP ahora pretende regañar a los del PSOE por hacer público su pacto con ETA que ya está vigente desde antes del 11M. https://t.co/IeFvoJzv7N,Hermann Tertsch,hermanntertsch,"Periodista hoy en política con VOX por España, la libertad y el sentido común. Miembro del Parlamento Europeo. Vicepresidente de ECR y Euro-Lat. En AFET y ENVI.",257332880,1,es
4077,1328665562013167620,@MariaJessblanc2 Cuero está para comérselo. Buenos días María Jesús 🇪🇸😘💚😘🇪🇦,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4078,1328665579385982983,RT @MariaJessblanc2: @Francis81406820 Buenos días Francisco 🇪🇸 🇪🇸 🇪🇸 😘😘😘😘Como está Curro???,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4079,1328665686533664769,@juanortu23 👍,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,und
4080,1328665696058925057,RT @juanortu23: espectacular reflexión como siempre...no os lo perdáis,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,1,es
4081,1328665943384453121,"@DathosBD @Marcos18976390 Suicidios hombre vs mujer. Sólo pongo dos años 2006 y 2005 que es lo último que tenia el INE

Suicidio consumado 2006
H1388
M418

2005
H 1419
M490 https://t.co/6n7tfEuo6m",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
4082,1328666160175460352,"RT @____Daniel___E: @SheltonClyde3 Todo lo que esté relacionado

con los amigos de este 

#GobiernoCriminalyCorrupto 

(menas) es ""sagrado""…",BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4083,1328666201879408640,"RT @memeses2: Un guerrero que aunque le tumben una y otra vez, vuelve con más fuerza.
OS RECOMIENDO SEGUIRLE.
⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️
@ElParer",BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,1,es
4084,1328666254920572929,"RT @memeses2: EL GOBIERNO DE LA MENTIRA CREA UN MINISTERIO DE LA VERDAD...
Cesar Vidal nos cuenta realmente lo que pasa en Canarias.
Parte…",BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4085,1328666308880306176,"RT @ChovaresXP: ""Pablo Iglesias e Irene Montero"" tanto monta monta tanto, a la hora de dar asco y espanto. Uno es un trepa y encorvado comu…",BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4086,1328666331361800192,"RT @CherokyAtm: Sánchez deja fuera a las pymes de la compra estratégica de 2.578 millones en material antiCovid: https://t.co/QEJH97X8oO 
#…",𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
4087,1328666353411231745,"RT @Ant52529536Jose: 🔊AYER! Los abogados 
R.Giuliani y S.Powell lo dejaron claro. Nunca hubo un fraude así,ESTO es más grande d lo q podíam…",BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4088,1328666365646041089,"@CherokyAtm #TeamVox ⚒💚⚒
#LevantandoEspaña",𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,und
4089,1328666631313223680,RT @Brad84095454: ¡¡ 40 años en la organización dan para mucho !! https://t.co/ZKWurBvnuS,BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4090,1328666689035259910,"RT @Mantra97880795: Nos la han metido doblada⁉️
Encuentran similitudes entre lo sucedido en EE.UU, con las últimas elecciones de españa!
Le…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4091,1328666724288360449,RT @Ant52529536Jose: 🚨🇺🇸EN DIRECTO Sidney Powell en la Fox. Explica como que tiene evidencia de primera mano de que el software🇨🇳 de votaci…,BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4092,1328666867171545088,"RT @VerdeFacha: @MeerRocio Pues creo que se equivoca usted. Se puede perfectamente defender la soberanía siendo de derechas, es mi caso. Si…",𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
4093,1328666944040480768,"Tendrían que confinar las salidas y las entradas de españa, porque con TITO DONALD y la que nos espera, más de uno se va querer escapar........🤣🤣🤣🤣

Que viene trump.. corre, corre, cooorreeeee‼",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4094,1328667151943798785,RT @WillyTolerdoo: El VicePandemias quiere sancionar a @PerdigueroSIPEp por llamarle #ElDelMoño y consigue que sea Trending Topic. Twitter…,BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4095,1328667245954932738,Estoy hasta las narices de #ElDelMoño https://t.co/xN8RuOmbBR,Beni 🇪🇸 Gil,VenniGil,"Tiempo de rojos.. hambre, piojos y muchos muertos..  🇪🇸🇪🇸¡VIVA ESPAÑA!🇪🇸🇪🇸
#siguemeytesigovox",3056673757,0,es
4096,1328667402754777089,@VerdeFacha @MeerRocio Explique ese tuit.🤔,𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
4097,1328667569390280704,RT @pepeluspain: El jefe de la Policía Local de Capellades pierde su casa por negarse a retirar multas a políticos independentistas https:/…,BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4098,1328667761216720897,¡Por fin! Fecha cerrada ❤️ https://t.co/s2bZDiQr2G,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,1,es
4099,1328667815205855234,RT @N_Trastamara: 🇺🇸 La abogada del general Flynn hace unas declaraciones asegurando tener pruebas que pondría en serias duda las eleccione…,BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4100,1328667869710839809,"RT @EmpresarioVox: Últimamente, son muchos los progres que me atacan por mi juventud y me dicen que no estoy en posición de opinar.

A todo…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4101,1328667899523964928,"RT @ioangizak: Se acojona Pedro Sánchez cuando le nombran a Trump 🤣 

Nothing Can Stop What Is Coming
#NCSWIC https://t.co/dhDuDAsH66",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4102,1328667944310755330,RT @ioangizak: https://t.co/8ioeEYebp1,Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,1,und
4103,1328667946269483010,🤣🤣🤣🤣🤣🤣 https://t.co/2oEqPybzIj,Ana Urcelay Soláns 🇪🇸💚,claysurcan,🇪🇸💚De Sept'14 a Dic'16 Presidente VOX Zaragoza y Militante actualmente// Delegada STOPSucesiones Huesca//Miembro AMEPHU Asoc Mujeres Empresarias// 🇪🇸💚,534036988,1,und
4104,1328668038304972802,"RT @PowerMaque: Franco no tenía razón.

ⓘ  𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹 𝘀𝗼𝘂𝗿𝗰𝗲𝘀 𝘀𝘁𝗮𝘁𝗲𝗱 𝘁𝗵𝗮𝘁 𝗶𝘀 𝗳𝗮𝗹𝘀𝗲 𝗮𝗻𝗱 𝗺𝗶𝘀𝗹𝗲𝗮𝗱𝗶𝗻𝗴",I N F I N I T A 🇪🇦,iiehsoll,Liberal-Conservadora. Manchega de toda la vida. Filipina por la gracia de twitter.,1239576255340720133,0,es
4105,1328668061809963008,@ALBITAR4 Esto sí es de chiste 🤣🤣🤣🤣,Ana Urcelay Soláns 🇪🇸💚,claysurcan,🇪🇸💚De Sept'14 a Dic'16 Presidente VOX Zaragoza y Militante actualmente// Delegada STOPSucesiones Huesca//Miembro AMEPHU Asoc Mujeres Empresarias// 🇪🇸💚,534036988,0,es
4106,1328668103404904449,"RT @TanitaAppu: Según Marlaska, NO hay crisis migratoria, según Simón NO hay crisis sanitaria, según @sanchezcastejon NO hay crisis económi…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4107,1328668131313807360,@mmzfa 🤟,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,und
4108,1328668187328647168,"RT @SheltonClyde3: Fue condenado por abuso sexual agravado a una menor de 12 años. Debido a que lleva años residiendo en Suecia, no puede s…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4109,1328668244748750848,RT @DonArturoVilla: Vox no existía y sólo UPyD votó a favor de ilegalizar a los etarras. Ni olvido ni perdón @populares.,I N F I N I T A 🇪🇦,iiehsoll,Liberal-Conservadora. Manchega de toda la vida. Filipina por la gracia de twitter.,1239576255340720133,1,es
4110,1328668287580954627,RT @Pelayo1938: Difícilmente habría sido detenido por Fraude Electoral si no hubiera indicios muy serios de pucherazo y de su implicación e…,Hermann Tertsch,hermanntertsch,"Periodista hoy en política con VOX por España, la libertad y el sentido común. Miembro del Parlamento Europeo. Vicepresidente de ECR y Euro-Lat. En AFET y ENVI.",257332880,1,es
4111,1328668329112907777,"RT @Gamusina77: Anons👀🔥
Sidney Powell: el Kraken ya se ha soltado hace varios días. Sólo estáis empezando a ver las señales.",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,1,es
4112,1328668424264933377,"RT @MeerRocio: Ni izquierdas. Ni derechas. Ni centros.

Globalismo o soberanía.",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4113,1328668443286114304,"RT @ivanedlm: De aquellos polvos, estos lodos. @rosadiezglez avisaba con claridad de lo que estaba pasando. Y todos los partidos de aquel C…",Iván Espinosa de los Monteros,ivanedlm,"Portavoz en el Congreso, y VS de Internacional de @vox_es  Nuevo! web- https://t.co/vGHRkNBFT0 Telegram- https://t.co/XCJySocZIf Insta- https://t.co/4fEE1lh94T",48976307,1,es
4114,1328668503130378241,"RT @mandreddi: Vacuna contra el VIH: más de 20 años de desarrollo y todavía no está lista.
Vacuna contra el COVID-19: en menos de un año es…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4115,1328668503344340992,@Belen_CLC NECESITO 😍,Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
4116,1328668602296315906,RT @Macarena_Olona: ¡Por fin! Fecha cerrada ❤️,Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,1,es
4117,1328668680306167813,RT @memeses2: Parte 2 https://t.co/mx0ifIIGQ3,Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4118,1328668700199804930,RT @memeses2: Parte 3 https://t.co/6qA3rlVZz1,Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4119,1328668704272306176,RT @FranJimnez18: Indescriptible https://t.co/mOP4IwbK46,Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,en
4120,1328668713546035201,RT @memeses2: Parte 4 https://t.co/mcV9ia9b6g,Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4121,1328668730700820488,RT @memeses2: Parte 5 https://t.co/q6MbJHr2AD,Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4122,1328668738594467840,"RT @EMADmde: Operaciones de vuelo para lanzamiento de Sombra! 
Así despega el Scan Eagle de la Undécima Escuadrilla a bordo de la fragata #…",Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
4123,1328668746416873473,RT @memeses2: Parte 6 https://t.co/k9jiUxDgLR,Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4124,1328668818521141248,"RT @evaenlaradio: El próximo domingo, 22/Nov, el #Papa celebrará Misa en #SanPedro y al finalizar se realizará la simbólica “entrega” de la…",Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
4125,1328668860036354048,"RT @Ym3bl7FRI: El del moño=Iglesias
El del moño=Iglesias
El del moño=Iglesias
El del moño=Iglesias
El del moño=Iglesias
El del moño=Iglesia…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4126,1328668920232947712,"RT @GirautaOficial: Por el cierre de RTVE
 https://t.co/q3CpiFHvLT",BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4127,1328669073383813121,"@populares @Alba_5_ @pablocasado_ Tendrían que confinar las salidas y las entradas de españa, porque con TITO DONALD y la que nos espera, más de uno se va querer escapar........🤣🤣🤣🤣

Que viene trump.. corre, corre, cooorreeeee‼",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4128,1328669078072987649,@TorpedodCatoira @xpericay Simancas siempre fue más de Play Station que de libros.,Hermann Tertsch,hermanntertsch,"Periodista hoy en política con VOX por España, la libertad y el sentido común. Miembro del Parlamento Europeo. Vicepresidente de ECR y Euro-Lat. En AFET y ENVI.",257332880,0,es
4129,1328669125019889664,"RT @Ivaningrado: JUEVES a las 20:00 entrevisto a  @Macarena_Olona en mi canal junto a @patergongora  

Suscríbete ahora mismo y no te lo pi…",VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,0,es
4130,1328669140291362816,"RT @Natali31598982: Antes o después  de mandarlos a callar?!!
Ojalá  sea cierto y lo hagan.

Dirigentes socialistas descontentos con el pac…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4131,1328669279324090369,"RT @You0nlyLive: ¿Qué diferencia hay entre una dictadura y un gobierno que controla la fiscalía, elige los jueces, se apodera de los medios…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4132,1328669316984795136,RT @ZarzuelaO: ME AYUDÁIS? INUNDEMOS TWEETER. #STOPLEYCELAÁ https://t.co/3u6yxyluTI,Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4133,1328669357623418882,"@DathosBD @Marcos18976390 En el INE es lo que aparece, hasta 2006

https://t.co/WjGcrXhss9

Hasta donde llega todo lo q he escuchado siempre, en todos los paises, suicidios, asesinatos, mendicidad, accidente laboral, covid, las cifras hombre vs mujer, desgraciadamente no favorecen a los hombres por mucho",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
4134,1328669388782886915,"RT @OrbitaEduardo: Rodriguez Zapatero apoya el Pacto de Sanchez con Bildu y ""EL MIE.DA TRAIDOR"" se queda con el Culo al aire⬇️ https://t.co…",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,0,es
4135,1328669484853432322,"RT @VerdeFacha: @JACQUESDES @MeerRocio Es tan sencillo como que soy de derechas, ni de centro ni de izquierda, y para defender la soberanía…",𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
4136,1328669549311500288,RT @JessGrilo: @OrbitaEduardo https://t.co/bpqmpoV4Ja,Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,1,und
4137,1328669667163058176,"RT @Gamusina77: Alto y claro.
Ex-Agente d la CIA 
“Os tenemos por las pelotas...
Haz un trato HDP o vas a morir”",Mantra🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸,Mantra97880795,🇪🇸🇪🇸🇪🇸Democracia.,1273569561166700545,1,es
4138,1328669839376994304,@DathosBD @Marcos18976390 https://t.co/RQ0PbNUdzO,Valentin Sanchez,Valenti48556216,,1244188098206093313,0,und
4139,1328670011809030153,@VerdeFacha @MeerRocio Mi reflexión es para ella. A ti te entendí perfecto. Es más estoy en tu mismo pensamiento,𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
4140,1328670031027331077,"RT @SheltonClyde3: Cuantos políticos han condenado el asesinato a palos de un hombre de 39 años a manos de una manada de MENAS?

(*MENA, tí…",CastillaVOX 🇪🇸✝️💚🔼 #MiembroGrupoChicasVox©️,biejetita,"ENAMORADA Y LIBRE 🔼
Mas indignada que tu, pero sin Manadas ni Plañideras
#MenFriendly
Semper Fidelis
#PorEspañaDeLEY
#EspañaViva
#ChicasVox©️
#SolAmor",863259883,0,es
4141,1328670077034639360,RT @RomeoMo75922153: Igual q los Empresarios Vascuences pagaban a EXTORSIONADORES Y ASESINOS d ETA para proteger la vida..San Chez Kas Tejó…,CastillaVOX 🇪🇸✝️💚🔼 #MiembroGrupoChicasVox©️,biejetita,"ENAMORADA Y LIBRE 🔼
Mas indignada que tu, pero sin Manadas ni Plañideras
#MenFriendly
Semper Fidelis
#PorEspañaDeLEY
#EspañaViva
#ChicasVox©️
#SolAmor",863259883,0,es
4142,1328670099142815746,"En breve empezamos la habitual rueda de prensa de @VOX_Congreso de los martes desde el Congreso. Pero hoy traemos una sorpresa para los que la sigan en directo por nuestro canal de YouTube! Puedes seguirla aquí: 
https://t.co/GOlHDWDlW6",Iván Espinosa de los Monteros,ivanedlm,"Portavoz en el Congreso, y VS de Internacional de @vox_es  Nuevo! web- https://t.co/vGHRkNBFT0 Telegram- https://t.co/XCJySocZIf Insta- https://t.co/4fEE1lh94T",48976307,0,es
4143,1328670338427875328,"RT @pasandoeldia1: Creo que Pablo Iglesias ya ha demostrado a la inmensa mayoría de españoles que es un miserable y que solo pensó, piensa…",❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4144,1328670379360055296,"Hace 1 año Thais Villas preguntó Page por su relación con Pedro Sánchez y aseguró:
""Seguramente estemos opinando más parecido que nunca""
""La gente acabará valorando que pudiendo gobernar en saldos prefieras gobernar en serio""
Trileros! llevan años escondiendo la bola que es Bildu https://t.co/s5wSxPuUZL",❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4145,1328670392647626752,@anfaga1955 Un abrazo amigo Antonio. Buenas tardes 🇪🇸💚🇪🇸,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4146,1328670411089997826,RT @anfaga1955: @Francis81406820 Buenas tardes amigo Francisco. Un abrazo.,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4147,1328670803857186816,@JuanngelCamach1 @juanortu23 @PSOE @sanchezcastejon @PabloIglesias Sí señor. El único.,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4148,1328670816289042432,"RT @JuanngelCamach1: @juanortu23 @Francis81406820 Pues todo un derecho de intenciones y con toda la razón del mundo..
España debe ser el ún…",Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4149,1328670891711090688,@JuanngelCamach1 👍,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,und
4150,1328670900779159552,"RT @JuanngelCamach1: @Francis81406820 Simplemente excelente...si lo breve es  bueno  ,dos veces bueno.👌",Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4151,1328671589257375745,RT @VerdeFacha: @Batallon0261 @JACQUESDES @MeerRocio Usted cree que los votantes del PSOE o Podemos van a escuchar a Rocío De Meer? Nunca.…,𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
4152,1328671753464410112,@VerdeFacha @Batallon0261 @MeerRocio https://t.co/wncX1jFaAE,𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,und
4153,1328672102388523008,RT @ivanedlm: En breve empezamos la habitual rueda de prensa de @VOX_Congreso de los martes desde el Congreso. Pero hoy traemos una sorpres…,VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,0,es
4154,1328672180687822848,RT @efisteta: @JACQUESDES @juampe_efesteta Gracias por la ayuda,𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
