,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
3779,1330980923731488768,@Adan9023b Nada de nada!!!🤣🤣🤣,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,pt
3780,1330980939565060097,"RT @Adan9023b: #coronavirus 
#paraquémonarquía 

Recordar distancia social 1,5 mts mínimo, mascarilla siempre, gel hidroalcoholico y no ace…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3781,1330981133526458368,@MolPrimitivo Buenas noches mi poeta ❤😍😘,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3782,1330981153034153985,"RT @MolPrimitivo: En aquella vieja escalera  esperas mi llegada,
lejana, perdida la mirada, 
una copa mitiga tu espera.
Tus piernas al aire…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3783,1330981283296645121,"RT @marialozano777: Quien no da la cara y miente intencionadamente es un cobarde y quien esconde su personalidad es un enfermo.

#LosMiérco…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3784,1330982467440947202,@carolacaracola5 @MiercolesDRep Pues a por otra! No pasara!!todos sabemos de quien se trata!!preparándonos para el miércoles a las 21 horas !!❤✊💜,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3785,1330982487259049984,"RT @carolacaracola5: Suspendida la cuenta @MiercolesDRep. La 3ª cuenta del hashtag republicano de las 21.00 h.

Todos sabemos quien es el r…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3786,1330982900947439616,@carolacaracola5 @MiercolesDRep #YoTambienSoyMiercolesDeRepublica ❤✊💜,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,und
3787,1330983309703323649,"RT @Cazatalentos: El PSOE se abre a negociar que la moratoria de los desahucios del estado de alarma se amplíe a más casos vulnerables.
Est…",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3788,1330984682666795021,@Adan9023b Muy bien hecho!!!🤣🤣🤣,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3789,1330984687079190535,@NeoAngel1984 @Cazatalentos Pues no es mala coletilla para utilizar 🤔 https://t.co/PlLJkKPRwQ,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3790,1330985057964748804,"@Moesetun Eres un ou sense sal. I que llestima
de gallina qué varen matar
pero fer caldo per a donar-lil a la teua mare,
cuant vares naixer. https://t.co/Unn0FJRhlm",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,1,ca
3791,1330985127141400577,@pablocasado_ @CasaReal No te enteras ni del clima.,Sir Satur,LpezDrl,"Madrileño, republicano, de izquierdas y antimiserable.",1136782122,0,es
3792,1330985480368893953,"RT @MolPrimitivo: Buenos días buena gente, Roberto Sosa (1930 - 2011) fue uno de los poetas más importantes de Honduras en el siglo XX. Fue…",BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
3793,1330985492612059139,"📽 @isaserras: ""Lo fundamental de la Ley de Libertad Sexual es que pone la voluntad y el consentimiento en el centro. Hemos pasado del ‘no es no’ a ‘solo sí es sí’”. https://t.co/hmU6cTLBfQ",PODEMOS,PODEMOS,"#UnGobiernoContigo
Una república solidaria y plurinacional.
📲 Telegram: https://t.co/abl4MX7MrL
📩 Subscripción por DM: https://t.co/fj7cuenKM2",2288138575,0,es
3794,1330985617874972674,"RT @di3gobustamante: Ni más ni menos, no inventen. https://t.co/60JGEhV6V4",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,1,es
3795,1330985941662650368,"Molt gracios es el xicon!!
@rakeld12341234 https://t.co/NBgVMpMbN3",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,1,ca
3796,1330986042393059331,"RT @Evapm13: Pero VAMOS A VER, es que no hay NADIE que le pare los pies a esta mafia y a esta impresentable?? Prevaricar es gratis en este…",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3797,1330986102430294028,@pardodevera Medievo,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
3798,1330986284354072582,"@UrolaKostaArt47 #FelizNavidad
#NadieSinHogar
#BastaYa",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,und
3799,1330986319716167684,RT @UrolaKostaArt47: Precipitadamente... Quiero ser el primero en felicitaros y así pediros q cuando inundéis vuestras cuentas de amor para…,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3800,1330986692464037888,@Xaguzar2 Buenas noches!!que descanses mi Xagu 😘😍❤,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3801,1330986710830870529,"RT @Xaguzar2: Bueno konpas, hora de hacer lolitos 😴😴😴😴  Gabon, bona nit, boas noites, buenas noches. Que descanséis 😘😘😘😘",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3802,1330986842439684098,"@MolPrimitivo Buenas noches poeta, que la luz que dan los pobres en su caminar sea como luciérnaga de vida, para no ser olvidada, ni difusa ni perdida, poder del pueblo sed de justicia VIVA LA REPÚBLICA!! 💜💛❤️✊🏿✊🏿",BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
3803,1330987202508189696,"RT @Rubiapeleona: A quien corresponda...
🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻 https://t.co/wOhnJOl5KL",Silvia🔻✊💜🌈,SILVIASG17,"Solo sé que no sé nada.
Defensora de la justicia social.
💜✊
#YoApoyoAPabloIglesias. UGR",917500593706500098,0,es
3804,1330987689471078412,"RT @rojanillo: Hoy os quiero contar lo que ocurrió cuando estaba buscando una historia que escribir y, por casualidad, descubrí la vida de…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
3805,1330987782106468355,@Wilde28281766 Pues debe de ser bisexual!!porque conmigo también conecta!!😊😊,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3806,1330987802713001988,RT @Wilde28281766: Estoy conectando muy bien con una tal Wifi.,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3807,1330987936553299972,@an_ita_ana @carolacaracola5 @MiercolesDRep ❤✊💜,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,und
3808,1330987949018804224,"RT @IUMemoria: 📄 Destrozan el memorial que homenajeaba a los presos políticos de la cárcel de Carabanchel.

A algunos “constitucionalistas”…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
3809,1330988069810540548,"RT @paredonpaterna: 🗓️ 23 de noviembre de 1940
 
👉🏼 José Martínez Sánchez, 25 años, #chófer, de #Navarrés
 
☠️ ASESINADO por #Franco en 'El…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
3810,1330988207564066821,RT @MolPrimitivo: @Dolores94844957 Buenas noches Lola 😘 😘,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3811,1330988629435568133,"RT @MolPrimitivo: @ManuelR28172361 Buenas noches Manuel, que viva la República
✊ ❤️ 💛 💜",BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
3812,1330989196044099592,RT @mujeresxla: Os esperamos el 25N. Colgadas de la nada https://t.co/YkLhd1RjpL,BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
3813,1330989323643138049,RT @Mats12octubre: 📌Este domingo 29 de Noviembre  A LAS 12H desde Neptuno a Colon diferentes organizaciones convocamos manifestación MAREA…,BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
3814,1330989383533666304,RT @Catita_Marla: La huelga de lxs trabajadores de Falabella está pasando piola,BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
3815,1330989553054781441,"RT @rosira_rosi: Vox prometía en su programa “eliminar la educación especial”
⁦@martaflich⁩ ⁦@todoesmentiratv⁩ #TodoEsMentira23N  https://t…",BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
3816,1330989556229955586,@Dolores94844957 Igualmente mi preciosa lola 💜💜💜💜,Yanis luisa la cani 🔻🦎🦎💜💜💜,janislacani,"DE PODEMOS 💜💜💜💜feminista, antifascista, republicana, animalista y un poco loca .🤪🤪🤪",1210930134007480321,0,es
3817,1330989680410710022,@666Dimoni1 Igualmente 😜😜😜🌺🌺🌺🌺,Yanis luisa la cani 🔻🦎🦎💜💜💜,janislacani,"DE PODEMOS 💜💜💜💜feminista, antifascista, republicana, animalista y un poco loca .🤪🤪🤪",1210930134007480321,0,es
3818,1330990181269311489,RT @janislacani: @Dolores94844957 Igualmente mi preciosa lola 💜💜💜💜,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3819,1330990293328523264,🤮🤮🤮🤮🤮 https://t.co/cRc6BDv3Ec https://t.co/qeoVvZI06g,BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,1,und
3820,1330990333564514310,"RT @policia: Gracias, Arturo. Tomamos nota para próximos ""tuits"" 😉 https://t.co/DzExw1dIgf",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,1,es
3821,1330990534631038979,RT @pichicucho: @policia Si a la estupidez le sumas la soberbia te sale un Pérez Reverte al infinito. https://t.co/ka4ZRhBkhf,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3822,1330990585407270919,RT @Apapell: @policia @aarongmduran Escriban ustedes como quieran! Ya está bien de puritanismo absurdo en este país. Los Académicos harían…,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3823,1330990770023780364,@policia 😹😹😹Geniales! 👏👏👏,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,en
3824,1330993076018483201,Que la paz de vuestro corazón os traiga descanso y amor para l@s guerrer@s que sois feliz sueño AMORES!! https://t.co/RwA3XnBWQ1,BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
3825,1330994306551787528,"RT @Isabel_Franco_: Seguimos luchando, porque, como señala el movimiento feminista, sin igualdad la sociedad no avanza.

Sin igualdad sólo…",toni martinez,toni_martinez64,Republicano y de UnidasPodemos,4156102535,0,es
3826,1330994855527505921,"RT @beadifusiones: Chic@s hemos cerrado el ciclo !! Todos dados por fin en adopción 😍😍🙌🙌🙌 Millones de gracias a tod@s, desde quien comparte…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3827,1330995011484348423,"Arturo es académico de la RAE. Su prepotencia y falta de respeto hacia la @policia no debería de permitirse desde la institución que representa.
#ReverteSinSillon",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3828,1330995101594771457,"RT @Gataluna21: Disfrutando el pique y el salseo que se trae Arturito, el macho español académico, con la poli. Que tiene que prestar atenc…",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3829,1330995274744033281,"RT @CensoredJules: La Policía Nacional dando un zasca a Pérez-Reverte a colación del uso del lenguaje inclusivo. Madre mía, yo ya lo he vis…",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3830,1330995508471599106,"RT @gerardotiii: @CensoredJules Y poco comentamos... Abascal en su salsa.
😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/CR4580Evrv",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3831,1330995710788055042,"RT @CensoredJules: @perezreverte @policia Un error tipográfico de esos, vaya.",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3832,1330995876001685506,"RT @cliix__: @CensoredJules @perezreverte @policia Colaría como error tipográfico si no llevase escribiendo ""twit"" desde hace 10 años https…",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3833,1330996073528225795,"RT @AntonioMaestre: Es @JonInarritu, de BILDU. 

Mañana seguirán diciendo que BILDU es ETA https://t.co/eEefEnEFGh",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
3834,1330996320035856389,@cliix__ @CensoredJules @perezreverte @policia 😹😹😹😹,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,und
3835,1330996364759674880,"Buenas noches mi gente ❤❤
#FelizDescansoATodos https://t.co/BiAwqmvkaK",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3836,1330996491733831681,"@cliix__ @CensoredJules @perezreverte @policia Joder. Porque me tiene bloqueado ya, si no esta noche me bloqueaba 😹😹",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3837,1330996899533484035,RT @Ahnonohaymus: @CensoredJules @perezreverte @policia Chí. https://t.co/FBJur1M3pJ,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,und
3838,1330997225514819584,@fmartinmart @CensoredJules @perezreverte @policia Lleva 10 años equivocando se de letra https://t.co/vS5ok9VL7A,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3839,1330998400574218247,RT @minervathisway: @pink_ljp Así que usar el lenguaje inclusivo le quita importancia a un mensaje que va sobre la violencia... nice. En fi…,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3840,1330999109231259649,@SoyYo216 Nanit!!😘❤,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,tl
3841,1330999131289096196,"@LeedorDe El lenguaje inclusivo en violencia es una chorrada lingüística?
Lo que es una aberración es que la policía tenga que rectificar el lenguaje a un académico de la RAE.",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3842,1330999243683864576,@Libre22014858 Buenas noches Libre guapo ❤😘😍,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3843,1330999264009445383,"RT @Libre22014858: @Dolores94844957 Muy buenas noches Lola, que tengas un fabuloso descanso y felices sueños guapa 😘😘😘😘😘",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3844,1330999289716355078,RT @SoyYo216: @Dolores94844957 Nanit!!!,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,tl
3845,1330999425406300164,@MiguelH54592707 Buenas noches Miguel 😍😘❤,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3846,1330999445203378177,"RT @MiguelH54592707: @Dolores94844957 Buenas noches Lola,,que sueñes bonito corazón,,hasta mañana que descanses,,😘😘❤❤💜💜😴😴😴 https://t.co/vfi…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3847,1330999562065092621,@MolPrimitivo Buenas noches Mel ❤😘😍👍,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3848,1330999579614072836,"RT @MolPrimitivo: @Dolores94844957 Buenas noches Lola 😘 😘, yo también 👏👏",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3849,1330999739983294464,@NITA__69 Mi Nita preciosa!!buenas noches cielo 😍😘❤,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3850,1330999759411290114,RT @NITA__69: @Dolores94844957 Buenas noches Lola guapa✨✨🌙✨✨😜💜💋✌️,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3851,1330999896422420488,@SillePe Buenas noches cariñet ❤😘😍,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3852,1330999914625634304,RT @SillePe: @Dolores94844957 Buenas noches corazón 💜🌺😘😘 https://t.co/ngc8JNcKsG,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3853,1331000068292440066,@MiguelH54592707 Muchas gracias!!!😍😘❤,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3854,1331000089792405504,"RT @MiguelH54592707: @Dolores94844957 Bonitos sueños,,bonito despertar,,😘😘💜💜❤❤😴😴 https://t.co/R2rLPn45KL",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3855,1331000549219635204,"RT @MiguelH54592707: @Dolores94844957 A ti lola,,😘😘😘❤❤😴😴😴",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,ht
3856,1331000585055838211,RT @Libre22014858: @Dolores94844957 😍😍😍🌹❤😘😘😘😘,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,und
3857,1331000707420393472,"RT @pablom_m: Han condenado a una multa de 2.800€ a la mujer que participó en la procesión del coño insumiso, por pasear esta figura por la…",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3858,1331000769110216705,"RT @smerlapeke: Si tu religión se ofende al nombrar una parte de la anatomía humana, tu religión es una ofensa contra la Humanidad.",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,1,es
3859,1331001350830891015,"RT @caval100: Alguien miente en la Audiencia Nacional: nadie asume la X de la 'Kitchen', financiada por fondos reservados sin supervisión h…",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3860,1331002729028841474,"@carolacaracola5 @Trasmipaso @MiercolesDRep Perdonad mi ignorancia, pero quien ha hecho ésto a @MiercolesDRep? No me gustaría estar siguiendolo",Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3861,1331003241195245572,@Adan9023b @Trasmipaso @acompanado_el @carolacaracola5 @MiercolesDRep Joder. Ya. Me ha costado pillarlo 😅,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3862,1331004879419166721,RT @caval100: La CEOE afirma sin pruebas que los fondos europeos implican una reforma laboral y de pensiones: Bruselas sólo pide una agenda…,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3863,1331004995349729284,@caval100 @_infoLibre A ver si mintiendo meten poco a poco la puntita,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3864,1331005413916086277,RT @RubenSanchezTW: El visionario Javier Negre pensó que era una buena idea dar un programa a dos amigas de Luis Pineda (Cristina Seguí y M…,Gato espacio trastornado 💜✊❤️,guiller42gl,Este es el camino. ✊,840011486,0,es
3865,1331007128870457350,"RT @MiercolesRepubl: 📢 Segunda recomendación republicana de hoy:
 
*⃣ @Rafns61
*️⃣ @Alberto22315219

✅ Retuitea este tuit
✅ Sigue a quien r…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
3866,1331008168546197510,@MiercolesRepubl @Rafns61 @andaluztravi @ElTransigente @lachicatorpedo @GreenBendix @JackRipper_4 @irenepanea @Lumbreraselena @jpjardo @LA_ZANAHORIA___ @ReyesLen2 Buenas noches compañer@s. Salud y República ✊,Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
3867,1331009973510402049,https://t.co/pijlCINpm2 https://t.co/LIp0HZ4vf4,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,1,und
3868,1331010909054119937,RT @isaserras: Escuchad la comparecencia de la directora de una residencia de Alcorcón contándole a @PalomaPgv la barbaridad que ha hecho e…,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,es
