,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
4367,1328448573546098688,"RT @ppmadrid: 💪 Vamos a reactivar Madrid y lo haremos a través de las ayudas al comercio, la hostelería, las pymes y la industria. 

@Almei…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4368,1328448591065702400,RT @ppmadrid: ✅ @AlmeidaPP_ invierte 206 millones de euros en obras y equipamientos. https://t.co/IjfWzH0tP3,Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4369,1328448605687058432,"RT @ppmadrid: 👍 @AlmeidaPP_ invertirá un 12% más en los distritos del Sur y del Este. 

Impulsamos el Plan SURES 👇 https://t.co/kkzQJCLOD6",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4370,1328448626394353671,"RT @ppmadrid: 🦠 La crisis del COVID-19 no ha terminado. Debemos seguir apostando por más y mejor sanidad. 

✅ @AlmeidaPP_ invierte 96 millo…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4371,1328448644228542464,"RT @ppmadrid: 🤗 @AlmeidaPP_ sigue apostando por el Madrid del futuro. 

🔛 En marcha los desarrollos del sureste y Madrid Nuevo Norte. https…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4372,1328448663018942465,"RT @ppmadrid: 🔴 La cultura es uno de los sectores más afectados por la crisis del COVID-19. 

✅ @AlmeidaPP_ aumenta su presupuesto en un 76…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4373,1328448680433774598,"RT @ppmadrid: 🌳 La movilidad y el medio ambiente son una prioridad en el nuevo presupuesto de @AlmeidaPP_. 

✅ El Nudo Norte, el Pasillo Ve…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4374,1328449681521774592,RT @mejoreszasca: AUTOZASCA!!!!!!!!!!!!!!! de @pnique . Vía @RayDonovan8812 y @TenienteRuz1 https://t.co/tAxbiK5Rqd,Juanmaría Molins 🇪🇸,molinspp,Miembro del Partido Popular,342875536,0,es
4375,1328450994066305028,RT @mejoreszasca: Autozasca!!!!!!!!!!!!!!!!!! de @AlmudenaGrandes . Vía @kalakahua y @ActurianoAmista https://t.co/LwoueTegZC,Juanmaría Molins 🇪🇸,molinspp,Miembro del Partido Popular,342875536,0,es
4376,1328451111544627200,RT @populares: Ni una ni dos ni tres. Cinco veces ha pactado el PSOE con Bildu y cinco veces han hecho concesiones a los que quieren venir…,Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4377,1328451322258010113,RT @davidperez: En una ciudad de 170.000 habitantes el Psoe puso en marcha un Plan para ofrecer viviendas accesibles a personas mayores. Ha…,Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4378,1328451381028646919,RT @eruizescudero: Celebramos el #DíaMundialdelaPrematuridad con la entrega del “Patuco de Honor” de @APREMprematuros al Comité Asesor de V…,Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4379,1328451402323140609,"RT @IdiazAyuso: El español es la herramienta con la que se construye una de las culturas más valiosas del mundo.

Mario Vargas Llosa es una…",Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4380,1328451472900706305,RT @pablocasado_: Miguel Ángel Blanco tenía 29 años cuando ETA le asesinó por ser del PP. Un concejal de Batasuna con el que se sentaba en…,Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4381,1328451499601633282,RT @pablocasado_: Muchos jóvenes no saben quiénes son Miguel Ángel Blanco o Goyo Ordóñez. Una sociedad que no reivindica a sus héroes está…,Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4382,1328451595999338501,"RT @abc_es: Si España hubiera aplicado medidas una semana antes, habría salvado a tres cuartas partes de los muertos https://t.co/NzPWuEcSAZ",Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4383,1328452097789087748,"RT @zoidoJI: Un día como hoy, ETA asesinó al magistrado del Tribunal Supremo José Francisco Mateu en Madrid, al administrativo Juan Luis Ag…",Bego Laserna🇪🇦🖤,BegoLaserna,"Vasca de nacimiento. 
Mediterránea de adopción. 
Española de corazón.",2517616594,0,es
4384,1328453259766472704,"El Gobierno deja atrás a los jóvenes y les lleva a la ruina: 45% de paro, 41% no puede emanciparse y hay una alta tasa de fracaso escolar. 
No quiero volver a ver una generación emigrando como con Zapatero.

Medidas para que las nuevas generaciones no vivan peor que sus padres 👇 https://t.co/K1e4iCxv7D",Pablo Casado Blanco,pablocasado_,Presidente de @populares.,523386042,0,es
4385,1328453860596264961,"RT @ivazquez06: 🎥 “Emociones encontradas"" es el título del documental de la torrejonera, Paloma García, una obra que nos muestra diferentes…",Isabel Redondo,isatielmes,"Historiadora. Concejal Ayto. Torrejón de Ardoz. Pta. PP Tielmes. Leal a mis principios, familia y amigos. Del Atleti. Tielmes. Madrid. 🇪🇸",209173028,0,es
4386,1328454187135496199,"RT @TeodoroDelValle: Proyecto de presupuestos del @MADRID para el 2021
-Familias Igualdad y Bienestar Social
-Obrad y Equipamiento
-Vicealc…",Javier Clemente,Macael07,"Soy ESPAÑOL,Madridista,Almeriense",775768440,0,es
4387,1328456163512487937,"RT @pablocasado_: El Gobierno deja atrás a los jóvenes y les lleva a la ruina: 45% de paro, 41% no puede emanciparse y hay una alta tasa de…",Partido Popular,populares,Twitter del principal partido político de España. Ayúdanos a construir un país mejor. Participa en nuestra apasionante tarea.,20509689,0,es
4388,1328457296620507140,"RT @pablocasado_: El Gobierno deja atrás a los jóvenes y les lleva a la ruina: 45% de paro, 41% no puede emanciparse y hay una alta tasa de…",Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,0,es
4389,1328458566978596865,"@SanFis3 @eossoriocrespo Sí, está resuelto. Dentro de poco tendréis buenas noticias.",Isabel Díaz Ayuso,IdiazAyuso,"Presidenta de la Comunidad de Madrid, la región más libre y casa de todos los españoles. Libertad y después, todo lo demás.",140034129,0,es
4390,1328458609466945541,@Pitingo @MainatJM Antonio a mi de este individuo ni frío ni calor sabes? Pues eso el karma es muy sabio y tú vales mucho para que no te enredes en las pamplinas de este energúmeno indepe. Saludos de una paisana de Huelva.,Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,0,es
4391,1328458997456891906,RT @ppmadrid: La ley educativa que plantea imponer el Gobierno de España es el mayor atropello a nuestra lengua y a nuestra educación jamás…,Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4392,1328459186557030400,Podemitas dando lecciones cuando tienen que callar... https://t.co/NjGgHAgMYa,Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,1,es
4393,1328459270740865024,RT @ppmadrid: La ley educativa que plantea imponer el Gobierno de España es el mayor atropello a nuestra lengua y a nuestra educación jamás…,Isabel Redondo,isatielmes,"Historiadora. Concejal Ayto. Torrejón de Ardoz. Pta. PP Tielmes. Leal a mis principios, familia y amigos. Del Atleti. Tielmes. Madrid. 🇪🇸",209173028,0,es
4394,1328459587637415937,RT @ppmadrid: La ley educativa que plantea imponer el Gobierno de España es el mayor atropello a nuestra lengua y a nuestra educación jamás…,Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4395,1328459626317230082,"RT @pablocasado_: El Gobierno deja atrás a los jóvenes y les lleva a la ruina: 45% de paro, 41% no puede emanciparse y hay una alta tasa de…",Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4396,1328463175856087042,"Comité @pptorrejonardoz #PedroRollán @ivazquez06 con la participación de @anacamins SG @ppmadrid  

Somos @populares Trabajamos para defender los derechos de todos. 
Por #TorrejóndeArdoz por Madrid y por 🇪🇸.

#StopLeyCelaá 

Todo nuestro apoyo a @IdiazAyuso @pablocasado_ https://t.co/5WcElXzCfm",Isabel Redondo,isatielmes,"Historiadora. Concejal Ayto. Torrejón de Ardoz. Pta. PP Tielmes. Leal a mis principios, familia y amigos. Del Atleti. Tielmes. Madrid. 🇪🇸",209173028,0,es
4397,1328464003585236993,"RT @populares: 📺 Mañana martes, a las 09:30h., @pablocasado_ estará en @elprogramadear.

Podrás ver la entrevista aquí 👉🏼 https://t.co/xAwL…",Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4398,1328464065673441280,RT @AlmeidaPP_: A España ya no la conoce... ni Alfonso Guerra. https://t.co/CL6r3fLuSd,Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4399,1328464115933847553,"RT @anacamins: Asco da ver cómo usted, Sr @SimancasRafael y el  irreconocible @PSOE se afanan en blanquear asesinos y delincuentes. Los vot…",Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,1,es
4400,1328464345488121856,"RT @DrMacarron: Hoy he visto un paciente de 106 años. Venía solo, ni bastón llevaba. Y al salir dice: ""pues ahora voy a sacar a mi hija a d…",Rosalía Propín,rosapropin,,2385227934,0,es
4401,1328464527436951553,"RT @NNGGcat: 🔵¡OFICIAL!

El próximo XV Congreso Nacional de @NNGG_Es se celebrará en #Barcelona. 

🗓Los días 23 y 24 de Enero 2021. https:/…",Alejandro Fernández,alejandroTGN,"Presidente del @PPCatalunya
Teniente de Alcalde de Tarragona en dos mandatos.
Gobierno de la Diputación de TGN (2007-2011)
Diputado en el Congreso (2011-2015)",241043904,0,es
4402,1328464701668413440,"RT @JMdezOficial: Que va! Como parodia es muy seguible. 😏

Aunque si es verdad, @IreneMontero, vuestro asesor no tiene ni la EGB! Perdón, q…",beatriz ED 👍🇪🇸,BeaMartv,#votoPP. Muy española si no te gusta no me sigas. La derecha española 🇪🇸necesita un canal de televisión 📺 #UnaTVDeDerechas,324415519,1,es
4403,1328464718965714945,RT @oscargamazo: En septiembre preguntamos al Gobierno si iba a atender la petición de @JupolNacional sobre la moratoria en la presentación…,Ana Vázquez Blanco,anadebande,Ourensana.Diputada. Portavoz Interior .Secretaria Nacional Emigración @pp_exterior . De centro e galeguista #PaixónPorOUrense,397867366,1,es
4404,1328465146285527044,"RT @montesinospablo: Y siguen mintiendo... 
Hemeroteca 👇🏻 https://t.co/lpZldJYJgI",Ana Vázquez Blanco,anadebande,Ourensana.Diputada. Portavoz Interior .Secretaria Nacional Emigración @pp_exterior . De centro e galeguista #PaixónPorOUrense,397867366,0,es
4405,1328466031711547392,"RT @ComunidadMadrid: ‼️El precio del abono transporte para mayores de 65 años se rebajará un 25% en 2021‼️ 

👉 Desde el próximo 1 de enero,…",Rosario Jimenez 💙,1969Mont,Sanitaria.,337214094,0,es
4406,1328468039680057353,"RT @ppmadrid: 🌚 En nuestra agenda de mañana, @anacamins e @IdiazAyuso participan en el Aula de Formación. 

Además, continuamos con nuestra…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4407,1328469638800420869,RT @HernandezBento: “En el muelle de Arguineguin no están más de 72h....” dice tan serio y sin cortarse un pelo...Eso es MENTIRA!! Y que lu…,Ana Vázquez Blanco,anadebande,Ourensana.Diputada. Portavoz Interior .Secretaria Nacional Emigración @pp_exterior . De centro e galeguista #PaixónPorOUrense,397867366,0,es
4408,1328471188692234244,"RT @montesinospablo: Y siguen mintiendo... 
Hemeroteca 👇🏻 https://t.co/lpZldJYJgI",Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,0,es
4409,1328472636175904774,"Menuda lerda sectaria, señora hágase revisión porque está usted fatal. Pidió dimisión por un perro y ahora es incapaz de apoyar a los sanitarios que piden la dimisión de Simón? Mejor que no enferme usted, como vaya al hospital le van a dar por todos lados. #Lerda #Hipocresía https://t.co/vzdXXjKQUQ",Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,1,es
4410,1328474080069214216,"Pues vaya se ve que estas izquierdas que presumían de liberales y tolerantes, son los que menos toleran y respetan opiniones, un día Pitingo, otro Ramoncín y así con todo el que no piense como ellos. No son demócratas, son hipócritas sectarios adoctrinados. #SimónDimisión",Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,0,es
4411,1328474637597089792,"@eldiarioes @irecr Y para qué quieren tu teléfono? Para que le digas en persona que se callen de una vez y no te lleven la contraria? Para eso @sanchezcastejon?
#ConsejosVendoQueParaMiNoTengo #ConBilduNo",Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,0,es
4412,1328475073200726016,RT @hugomanchon: La vergüenza hecha Gobierno. https://t.co/AXatow20ci,Rosalía Propín,rosapropin,,2385227934,0,es
4413,1328475243321716739,"@AntonioRNaranjo Antonio y desde hoy también periodistas como Ferreras, artistas como Ramoncín 🤦‍♀️🤦‍♀️ se van a quedar en na a este paso.",Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,0,es
4414,1328475244235984896,"RT @numer344: Marlaska destituye al coordinador de inmigración en Canarias, el General de la Guardia Civil, Juan Miguel Arribas Revuelto, p…",Rosalía Propín,rosapropin,,2385227934,0,es
4415,1328475279963066368,"RT @abc_es: Si España hubiera aplicado medidas una semana antes, habría salvado a tres cuartas partes de los muertos https://t.co/NzPWuEcSAZ",Rosalía Propín,rosapropin,,2385227934,0,es
4416,1328475304273317889,RT @pablocasado_: Muchos jóvenes no saben quiénes son Miguel Ángel Blanco o Goyo Ordóñez. Una sociedad que no reivindica a sus héroes está…,Rosalía Propín,rosapropin,,2385227934,0,es
4417,1328475930029924352,RT @ppcentro: #DiaInternacionalDelFlamenco El Partido Popular de Centro defiende el flamenco como herramienta de integración de las persona…,raulms_94,94Raulms,"Presidente @NNGGGalapagar
🅿️🅿️🇪🇸",1310298049445494786,0,es
4418,1328476370826113024,"Carmona, González, Guerra, García Page, Fernández Vara, Leguina, cuantos caballos de Troya 🤦‍♀️ para que el psoe no se vuelva atrás en la bajada de pantalones ante Podemos y os de la patada en el culo a ti Dina y a todos los que estáis chupando de la teta España. #Hipocresía https://t.co/xCpjtC7Qql",Inés Velo 🇪🇸💙,InesVelo,"Orgullosa de haber ido en las listas con @JuanMa_Moreno , @loleslopez y @mandresgr. Del @populares @ppandaluz @PP_Bonares
NO ATIENDO MD.",332527483,1,es
4419,1328477825746280451,RT @jaino87: Vídeo muy emotivo sobre la pandemia.,Isabel Redondo,isatielmes,"Historiadora. Concejal Ayto. Torrejón de Ardoz. Pta. PP Tielmes. Leal a mis principios, familia y amigos. Del Atleti. Tielmes. Madrid. 🇪🇸",209173028,1,es
4420,1328496846109544448,"RT @pablocasado_: El Gobierno deja atrás a los jóvenes y les lleva a la ruina: 45% de paro, 41% no puede emanciparse y hay una alta tasa de…",Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
4421,1328505045260918790,RT @populares: Ni una ni dos ni tres. Cinco veces ha pactado el PSOE con Bildu y cinco veces han hecho concesiones a los que quieren venir…,Mar Rodriguez,MarIntegracion,#PasiónXALCBDS Concejal de Alcobendas 🅿️🅿️ Licenciada en Derecho. Master en Alta Dirección Pública y Master en Violencia Género.,540126091,0,es
4422,1328539841244618754,"RT @AntonioRNaranjo: Rafa, querido, ¿también son fachas Felipe, Guerra, Nicolás Redondo y tantos otros con los que tú mismo te formaste? ¿S…",Paquita Gallego,PaquitaGallegoM,¡¡¡¡VIVA ESPAÑA!!!!,342231352,1,es
4423,1328539959431720967,RT @AntonioRNaranjo: Sobre todo están con él los médicos y enfermeras que piden unánimemente su dimisión y/o procesamiento. Y las familias…,Paquita Gallego,PaquitaGallegoM,¡¡¡¡VIVA ESPAÑA!!!!,342231352,1,es
4424,1328540071524511744,"RT @AntonioRNaranjo: La mejor manera de entender el desvarío sectario de España es que, para la tropa que rodea a este Gobierno, la lista d…",Paquita Gallego,PaquitaGallegoM,¡¡¡¡VIVA ESPAÑA!!!!,342231352,0,es
4425,1328540149215539200,RT @AntonioRNaranjo: Todos esos paleoizquierdosos deberían leer a Azaña: están haciendo con la democracia lo mismo que le hicieron a la Rep…,Paquita Gallego,PaquitaGallegoM,¡¡¡¡VIVA ESPAÑA!!!!,342231352,0,es
4426,1328540301141610497,"RT @AntonioRNaranjo: La memoria selectiva. Franco es actualidad. ETA, el pleistoceno. Qué poco nivel. Lo que más molesta es esa sensación d…",Paquita Gallego,PaquitaGallegoM,¡¡¡¡VIVA ESPAÑA!!!!,342231352,1,es
4427,1328540392707547136,"RT @fernandoderosa4: La portada del periódico @elmundoes  es clasificadora, Iglesias quiere un cambio de Régimen y los socialistas mantener…",Paquita Gallego,PaquitaGallegoM,¡¡¡¡VIVA ESPAÑA!!!!,342231352,0,es
4428,1328572527149522945,"RT @SacramentalCant: 🎧#EvangelioDelDia📃
Martes, 17 noviembre 2020 (#TOrdinario) 
⬇️Escucha la reflexión⬇️ 
https://t.co/QZU2J4XUoE",César Villar 🇪🇦,TwitteandoSVQ,"Sevillano, Regionalista y Español.
Tradicionalista en su justa medida.
Trabajador que dejó de ser un borrego de la izquierda.
Liberal a la par que Conservador",1323687893915893760,0,es
4429,1328579290548596737,"RT @vipckyArg: 💻 #Foro ""Las #familias y el #COVID19"" con @BorjaFanjul, @anamillanpp, @TheFamilyWatch y @MONOMARENTALES para hablar de la #F…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4430,1328579405875191808,RT @almudenanegro: ¿Dónde está el PSOE decente? Por @Jorge_Vilches https://t.co/9eVYrrlUTq,Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
4431,1328582404446040064,RT @OptometryTimes: 3 steps to getting started with dry eye treatment. #optometry https://t.co/5scN46LFNT https://t.co/hGhDoB2toe,Nacho Costa,NachoCostaG,O-Optometrista FEAOO c/ @CNOO_Spain @Cgcoo_es @funsavi @ecoo_news y SEO,28979434,0,en
4432,1328582641512288259,RT @OptometryTimes: Know what common glaucoma mistakes to avoid. #optometry https://t.co/B1ee4e9Upu https://t.co/BJhy9hyjqE,Nacho Costa,NachoCostaG,O-Optometrista FEAOO c/ @CNOO_Spain @Cgcoo_es @funsavi @ecoo_news y SEO,28979434,0,en
4433,1328582765223305219,"RT @europapress_tv: .@eruizescudero destaca tendencia descendente pero dice que ""queda mucho por hacer"" https://t.co/7yMIqgGBFg https://t.c…",Nacho Costa,NachoCostaG,O-Optometrista FEAOO c/ @CNOO_Spain @Cgcoo_es @funsavi @ecoo_news y SEO,28979434,0,es
4434,1328582805253709826,RT @OptometryTimes: The dropless future: SLT as a first-line treatment for glaucoma. https://t.co/rG4QXBzCT1 #optometry https://t.co/ddUr4n…,Nacho Costa,NachoCostaG,O-Optometrista FEAOO c/ @CNOO_Spain @Cgcoo_es @funsavi @ecoo_news y SEO,28979434,0,en
4435,1328584688294834178,"RT @EFEdeportes: #EFEfotos | @IkerCasillas apadrina la campaña de recogida del Banco de Alimentos. 

¿Echas una mano? Hazlo aquí ➡️ https:/…",Nacho Costa,NachoCostaG,O-Optometrista FEAOO c/ @CNOO_Spain @Cgcoo_es @funsavi @ecoo_news y SEO,28979434,0,es
4436,1328586427773444097,"RT @arturote8: SALIDA DE UN COLEGIO.

Es Huelva, pero ocurre en toda España.

PERO.....
EL DESGOBIERNO DE ESPAÑEZUELA, CIERRA....

Bares
Re…",Javier Barreña,Javi_Barrena,"Responsable comunicación digital en @PPCatalunya.
🇪🇦 Servir para servir
♥️ La familia es el pilar de la sociedad.
🏃 En mis ratos libres #Runner",871489836,0,es
4437,1328590826721718273,RT @Amartinbeaumont: Sánchez es el beneficiario e impulsor desde 2018 de una alianza duradera con Bildu que se intenta disimular con falaci…,Alberto J De Miguel,AjmdeDE,,366614921,0,es
4438,1328590893746708488,RT @eossoriocrespo: Hoy hemos presentado en el IES San Isidro la nueva Biblioteca Virtual 'MadRead sin límites' que pone a disposición de l…,Alberto J De Miguel,AjmdeDE,,366614921,0,es
4439,1328591040505389057,"¡Buenos días y #FelizMartes!

Te dejamos nuestra agenda para hoy👇🏼
https://t.co/S74g2KqN64 https://t.co/MuBiYoE9m4",Partido Popular,populares,Twitter del principal partido político de España. Ayúdanos a construir un país mejor. Participa en nuestra apasionante tarea.,20509689,0,es
4440,1328591964762230785,"Todo el mundo sabe que los ricos usan butano. 

https://t.co/QJs4tlfQcD",Carlos EM🇪🇸,Carlos_emateo,🏛️ Portavoz del @PPSocuellamos y Presidente de @NNGGSocuellamos. Politólogo por la @uc3m y consultor político por el @cigmapucjc. Docente en TECH Universidad.,220369292,0,es
4441,1328593526913904641,RT @JacoboRamosGr: ✍️ NO todo el #Socialismo va a la #Deriva ... #ConBilduNO #Democracia #ReinoDeEspaña #LaHoraAlfonsoGuerra https://t.co/c…,Javier Clemente,Macael07,"Soy ESPAÑOL,Madridista,Almeriense",775768440,0,es
4442,1328594809980936197,RT @Aglezterol: Nos unimos a la nueva rebelión de los alcaldes y exigimos 4.000 MM€ de ayudas directas e incondicionadas a los ayuntamiento…,Partido Popular,populares,Twitter del principal partido político de España. Ayúdanos a construir un país mejor. Participa en nuestra apasionante tarea.,20509689,0,es
4443,1328595913447780352,"RT @PPBrunete: Buenos días. Feliz martes a todos. Nuestro Presidente a las 09.30h. 
Como siempre, será un placer escucharle. https://t.co/v…",Alberto J De Miguel,AjmdeDE,,366614921,0,es
4444,1328596518736158725,"@PPBrunete Buenos días, vamos a por martes !!!!!",Alberto J De Miguel,AjmdeDE,,366614921,0,es
4445,1328596876917170178,RT @populares: Ni una ni dos ni tres. Cinco veces ha pactado el PSOE con Bildu y cinco veces han hecho concesiones a los que quieren venir…,Javier Clemente,Macael07,"Soy ESPAÑOL,Madridista,Almeriense",775768440,0,es
4446,1328597081452388357,"RT @ppandaluz: El #PresupuestoAND21 es el más importante y social de la historia de Andalucía. 

Nunca se invirtió tanto en sanidad y educa…",Javier Clemente,Macael07,"Soy ESPAÑOL,Madridista,Almeriense",775768440,0,es
4447,1328597130785796100,"RT @ppandaluz: 🔝 Plan de apoyo a Pymes y Autónomos de Andalucía con 667 millones de euros.

🟢 223M€ para ayudas directas.
⚪ 350M€ para aval…",Javier Clemente,Macael07,"Soy ESPAÑOL,Madridista,Almeriense",775768440,0,es
4448,1328599644587307009,"Colau en la radio: “Nuestro objetivo es que se deje de utilizar el coche, hay que ir a pie o en bicicleta por la ciudad”. 
- Presentador: “¿Cómo ha venido a la radio hoy señora Colau?”
- Colau: “En coche”.

Todo dicho. 😂",Pablo CG,pablocast13,"Estudiante. Derecho y ADE @uc3m. Me bloqueó Iglesias y desde entonces no duermo. En @nnggmadrid, @ppmadrid.",1726382402,0,es
4449,1328600183379267584,"RT @ComunidadMadrid: 🇪🇸 Queremos hacer a Madrid la capital del español en el mundo. 

👉 La presidenta @IdiazAyuso quiere contar con el apoy…",Rosalía Propín,rosapropin,,2385227934,0,es
4450,1328600286731128832,"RT @JesusTVill: La educación de Gamonal, perteneciente al @psoealcorcon y que sigue cobrando de los impuestos de todos, contesta así a los…",Rosalía Propín,rosapropin,,2385227934,0,es
4451,1328600434173501441,RT @wagomezr: @MayoralRafa @jesussantosalc @Rosana_alc Creo q te deberían informar mejor. Quién desmanteló @AlcorconEmgiasa fue la actual a…,Rosalía Propín,rosapropin,,2385227934,0,es
4452,1328600472882737154,RT @franerus: @natadeandres @AytoAlcorcon por favor podrían arreglar ésto cuando tengan un ratito libre?@EnsancheSur está mañana ciclistas…,Rosalía Propín,rosapropin,,2385227934,0,es
4453,1328600606345400321,"RT @bea_fanjul: 285 días lleva Joaquín Beltrán enterrado bajo la basura del vertedero de Zaldívar. 

285 días en nuestro recuerdo.",Rosalía Propín,rosapropin,,2385227934,0,es
4454,1328600670539288578,"RT @pablocast13: Colau en la radio: “Nuestro objetivo es que se deje de utilizar el coche, hay que ir a pie o en bicicleta por la ciudad”.…",Rosalía Propín,rosapropin,,2385227934,0,es
4455,1328600762847555584,RT @pons_sabate: Busco chica auxiliar de enfermería que me asista en Barcelona de 12 del mediodía a 8 de la tarde de Lunes a Viernes. Impre…,Rosalía Propín,rosapropin,,2385227934,0,es
4456,1328600842635800576,"📺 No te pierdas la entrevista a @pablocasado_ en @elprogramadear 

A las 9:30h en @telecincoes
👇🏼 https://t.co/vnlSRzy4A2 https://t.co/B0RVlwBtwo",Partido Popular,populares,Twitter del principal partido político de España. Ayúdanos a construir un país mejor. Participa en nuestra apasionante tarea.,20509689,1,es
4457,1328600889809117184,RT @AlmeidaPP_: A España ya no la conoce... ni Alfonso Guerra. https://t.co/CL6r3fLuSd,Rosalía Propín,rosapropin,,2385227934,0,es
4458,1328601347298615296,"Cuando era Madrid la que lideraba la tasa de contagios y nuevas hospitalizaciones, todos los medios abrían con el coronavirus como noticia.

Ahora que el desastre está en otras comunidades autónomas, parece que el Covid-19 ha desaparecido. Así funciona la basura periodística.",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
4459,1328601512159883264,"RT @afri0811: Para empezar la semana con ganas no hay nada mejor que donar plasma hiperinmune en @Madridonasangre 
No cuesta nada y puedes…",Rosalía Propín,rosapropin,,2385227934,0,es
4460,1328601534989545472,"RT @populares: 📺 No te pierdas la entrevista a @pablocasado_ en @elprogramadear 

A las 9:30h en @telecincoes
👇🏼 https://t.co/B0RVlwBtwo",Rosalía Propín,rosapropin,,2385227934,1,es
