,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
4499,1333750475225788416,@RamosRegli Ole toma ya!!💪,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,et
4500,1333750499724681217,@EPiscinazo La Rosa Púrpura del Cairo,TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,ca
4501,1333750513318375424,"RT @EPiscinazo: Hoy cumple 85 años Woody Allen, un director muy prolífico por lo que tenéis para elegir.

Nosotros nos quedamos con Match P…",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
4502,1333750547854340099,"RT @MqGuardiaCivil: En memoria de los guardias civiles asesinados por #ETA, D. Raúl Centeno y D. Fernando Trapero. .

01 de Diciembre de 20…",Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4503,1333750575020830720,"RT @guardiacivil: El ayer y hoy de la #AgrupacióndeTráfico de la @guardiacivil ha cambiado mucho. 

Lo que sigue igual desde 1959 es su ent…",Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4504,1333750593563848705,"RT @CsCongreso: 🍊 Con nuestras enmiendas queremos dignificar la profesión de los funcionarios de prisiones. 

🤦‍♀️ Pero el Gobierno prefier…",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4505,1333750635133538304,"RT @Tonicanto1: La UE niega haber pedido a Pedro Sánchez reformar el delito de sedición. Bruselas desmiente al Gobierno. 

Ninguna instituc…",Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4506,1333750856299196416,@Espeto82 @miguelcadiz95 @electo_mania @vox_es Y por qeu tienes banderas franquistas en tu casa?,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4507,1333751308181008386,@Espeto82 @miguelcadiz95 @electo_mania @vox_es Vamos que eres franquista no?,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4508,1333751321028136965,RT @FranciscoIgea: Que habría ocurrido si la noticia la protagonizasen otros. Las varas de medir en la política y la prensa española son ta…,TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
4509,1333751456541904896,"RT @antoniorossi: Hoy se inaugura un nuevo hospital en Madrid, pero hay a quién le molesta. Enhorabuena a la comunidad por abrir un nuevo h…",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
4510,1333751692983152642,"RT @sergiocanon_: Es la mejor, @InesArrimadas https://t.co/Qbuc8w7Red",Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4511,1333751772419121154,@sergiocanon_ @InesArrimadas https://t.co/O9lBiyeBex,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4512,1333751828345987072,"@elrond90 El acoso fue hace 4 años y yo seguía estudiando para luego trabajar en la empresa privada. 
Llevo ""con cargo"" 1 año. 
Fue una etapa de la que ya pedí perdón porque sufría de homófoba interiorizada por no aceptarme. Lo superé y ahora estoy en la primera línea de batalla.",Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,0,es
4513,1333751838915637248,RT @paubarbut07: Salimos más fuertes 🤭 https://t.co/QiRoIcQRWK,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4514,1333751968523841537,@guardiacivil @MqGuardiaCivil @CiudadanosCs @Cs_Lleida @Policias24H 👇👇👍 https://t.co/GR0KS9Pfv8,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4515,1333751991353405445,RT @patuleka40: @guardiacivil @MqGuardiaCivil @CiudadanosCs @Cs_Lleida @Policias24H 👇👇👍 https://t.co/GR0KS9Pfv8,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4516,1333752274129199104,RT @patuleka40: @CiudadanosCs 👇👇👇💪👍 https://t.co/N5M6wltOmJ,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4517,1333752465888514051,Esta sujeto dice que la bandera franquista que fue impuesta por un golpe de estado es constitucional y la republicana que surgió por voluntad del pueblo español no https://t.co/zrYsLo03SL,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,1,es
4518,1333753415596462080,@Riki_a_p_ La del pollo no era desde luego,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4519,1333753717825409025,"RT @elisadelanuez: No ampara el cupo, ampara el régimen foral. El cupo se puede y se debe cambiar para ajustarlo a la realidad de la financ…",Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,1,es
4520,1333753749119053827,@mariii7a Eso es de historia?,Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
4521,1333753780341534720,"Construcción del hospital de Madrid:
-Ha dado trabajo para su construcción.
- Más de mil camas públicas

No gusta al PSOE.",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
4522,1333753890580426752,@elrond90 Igual no me conoces tanto. Hace años que no hablamos y eso es mucho con muchos cambios.,Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,0,es
4523,1333754252020371456,@Riki_a_p_ Homrbe el escudo dice bastante,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4524,1333754328641900544,@miguelcadiz95 @Espeto82 @electo_mania @vox_es Este es como los de bildu cuando reivindican a eta es exactamente igual,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4525,1333755407655985154,@Riki_a_p_ De eso soy consciente pero vamos que la bandera constitucional es la que tenemos ahora no la que tuvimos durante 40 años,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4526,1333756040706396160,RT @CiutadansCs: 📺 Los medios de comunicación públicos catalanes han sido los más condenados en la historia de la democracia por vulnerar l…,🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4527,1333756159627579397,RT @mntemaravillosa: https://t.co/fHG8NZYFEY,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,und
4528,1333756330688049152,"RT @SaraGimnez: Hoy, #DíaMundialDelSida, me uno a la campaña de @cesida_esp porque #hoyMÁSquenunca es vital reivindicar la importancia de l…",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4529,1333756485705326593,"⁉ ¿Sabes por qué Bildu intervino solo una vez en el debate de los presupuestos?

⚠ Porque le importa un pimiento España.

🤦‍♂️Esa es la clase de socio que Sánchez ha elegido...

❌... Y jamás podrá decir que no tuvo otra opción. https://t.co/PC06h7Xv5t",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4530,1333756523139436546,@InesArrimadas @CiudadanosCs @cesida_esp Con mucho orgullo siempre serás la mejor política de este país.,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4531,1333756685786247170,"Pero que no tiene nada que ver con Podemos, Vox ni el PP. Se trata de que la justicia debe estar DESPOLITIZADA https://t.co/Z7xmH7vgsK",Ciudadanolibre,Ciudadanolibr,Tercera España.,1210727590081814528,1,es
4532,1333756770796384256,RT @CsCValenciana: 🍊📰 Cs ha registrado en @cortsval una iniciativa para exigir la revisión del cupo vasco y reformar el sistema de financia…,Toni Cantó,Tonicanto1,"Actor por vocación, político por devoción. Coordinador autonómico de @CsCvalenciana. Síndic en @CortsVal. 
📩 acanto@corts.es",249122306,0,es
4533,1333757143363833862,@BlancoMbappe @miguelcadiz95 La cuestión es que les criticáis por ser solidarios,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4534,1333757164884795393,"@patuleka40 🍊La Secretaria General del SUP: ""Tras la equiparación salarial, un policía cobra 560 euros más"" https://t.co/05c5yedtw9",José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4535,1333757321495932929,🍊Gobierno mentiroso. 🍊 https://t.co/ELTe6FBTgj,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4536,1333757366236491776,@tito_morano @AlmeidaPP_ Aprende a leer anda https://t.co/8z4MtZKGMH,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4537,1333757386348253186,"¡¡Urgente!! 🚨🚨
🛑🛑 Información errónea de @eldiarioes y como siempre sesgada.
✔✔ Realidad: Se ha pasado a concurrencia competitiva. Es decir, a concurso público. https://t.co/iHW9ESVLsf",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4538,1333757716158877697,De verguenza🍊Un ayuntamiento separatista enseña a los jóvenes a insultar en perfecto catalán - Libertad Digital https://t.co/5nUO0x9u7y,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4539,1333758645029515265,RT @CiutadansCs: 👉🏻 Hemos descubierto información relevante en la causa contra Laura Borràs por supuesta malversación y falsedad documental…,🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4540,1333758691770818561,"RT @Juanan87: NO, no se eliminan, el presupuesto de esas subvenciones se aumenta un 6%. Lo que se hace es dejar de otorgar a dedo y realiza…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,1,es
4541,1333759781262209026,"RT @VctorSt2: ¿Sabías que #TalDíaComoHoy de 2007 #ETA abatió a bocajarro, de sendos disparos en la cabeza, a dos guardias civiles en #Capbr…",José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4542,1333760293877534720,RT @SoniaSierra02: “La 'inmersión lingüística' y el terreno embarrado”. Hoy escribo en ⁦@abc_es⁩ sobre la habilidad de los nacionalistas y…,"Ciudadanos, por ahora. 🇪🇸🇪🇺",aguila_bl,,177622039,0,es
4543,1333761036650856450,RT @InesArrimadas: El sector turístico español vive un momento crítico. En lugar del desprecio de ministros como Alberto Garzón o Reyes Mar…,"Ciudadanos, por ahora. 🇪🇸🇪🇺",aguila_bl,,177622039,0,es
4544,1333761626550525953,"RT @CiudadanosCs: ⁉ ¿Sabes por qué Bildu intervino solo una vez en el debate de los presupuestos?

⚠ Porque le importa un pimiento España.…",David Martínez 🇪🇦,dmlibre,El independentismo catalán nos está haciendo despertar a muchos. NI conseguirán la independencia ni conseguirán adoctrinarnos. Naranja hasta la médula 🍊🇪🇦,118846332,0,es
4545,1333762311434203138,"RT @Lroldansu: El Ayuntamiento de Valls se gasta el dinero -en plena pandemia- en enseñar a insultar en catalán ‼️

Apunte: Por supuesto, g…",Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
4546,1333762354304208897,"Porque es una infraestructura necesaria para los vecinos de Mutxamel y Sant Joan, hoy hemos apoyado las movilizaciones de @TramJoan para exigir esta conexión.

Firma su petición en @change_es aquí 👉https://t.co/BIT0TTfGOi

Nosotros también lo hemos reclamado en Les Corts. https://t.co/VhJlkiuWzW",Toni Cantó,Tonicanto1,"Actor por vocación, político por devoción. Coordinador autonómico de @CsCvalenciana. Síndic en @CortsVal. 
📩 acanto@corts.es",249122306,1,es
4547,1333762356732702721,"RT @Lroldansu: Otra mentira del Gobierno. Llega un punto en que una pierde la cuenta. Lo raro es que en Europa no pierdan la paciencia. 

E…",Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
4548,1333762578242285568,RT @allamand: Positiva reunión con Euro Diputados. Abordamos los impactos económicos de la pandemia; la proyección de las relaciones UE-Chi…,"Ciudadanos, por ahora. 🇪🇸🇪🇺",aguila_bl,,177622039,0,es
4549,1333763058280386560,"RT @CiutadansCs: 👉🏻 Los catalanes no quieren más corrupción.

💸 Los separatistas han montado una estructura clientelar para forrarse ellos…",🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4550,1333764033149890562,"Gerardo Pisarello, el diputado de Podemos que quitaba del balcón del ayuntamiento de Barcelona la bandera de España, suelta hoy en el Congreso  “que perezca la monarquía española”.

Son lo peor que le ha sucedido a la democracia española. https://t.co/V95HmS3CJB",Toni Cantó,Tonicanto1,"Actor por vocación, político por devoción. Coordinador autonómico de @CsCvalenciana. Síndic en @CortsVal. 
📩 acanto@corts.es",249122306,0,es
4551,1333764080440664067,@AgusBB99 Dejar de mentir manipuladores de mierda https://t.co/dkjudcUPxR,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4552,1333764254646865920,RT @VctorSt2: Sus buenas condiciones físicas y psicológicas le permitieron superar las duras pruebas exigidas para ingresar en la unidad de…,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4553,1333764589067055104,"RT @Tonicanto1: Gerardo Pisarello, el diputado de Podemos que quitaba del balcón del ayuntamiento de Barcelona la bandera de España, suelta…",Fran Martín Cs 🇪🇸🇪🇺,Fran11888,"Tecnico en prevención de riesgos laborales , Madrileño de toda la vida, residiendo temporalmente en Cáceres y sin olvidar los 2 años increíbles en Sevilla. Cs🍊",94176009,0,es
4554,1333765063157624833,🍊Pues yo te ignoro a ti Colau El Ayuntamiento de Barcelona ignora el castellano https://t.co/2Tvhq0egxi,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4555,1333765252169797632,"RT @CiudadanosCs: ⁉ ¿Sabes por qué Bildu intervino solo una vez en el debate de los presupuestos?

⚠ Porque le importa un pimiento España.…",Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4556,1333765731150860288,@CiudadanosCs Toma ya!! https://t.co/QkGtt7gFrc,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,in
4557,1333766644007624704,RT @MqGuardiaCivil: La Unión de Oficiales reclama a los autores de la grabación la seriedad y responsabilidad que caracterizan al Cuerpo.…,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4558,1333766784437149699,"Es gracioso que alguien que está todos los días defendiendo lo público, esté en contra del concurso público.",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4559,1333769279053959175,RT @CsLesCorts: 🏛 En el #PleLesCorts del próximo jueves solicitamos al Gobierno de PSC y Comuns un monolito en el lugar donde Juan Miguel G…,Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
4560,1333769456359706626,"RT @mntemaravillosa: A veces, ponemos el piloto automático y nos decimos que vamos a ""poder con todo"". Y sin embargo, no es así. Porque la…",José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4561,1333769539587280896,RT @InesArrimadas: El sector turístico español vive un momento crítico. En lugar del desprecio de ministros como Alberto Garzón o Reyes Mar…,Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4562,1333769578057502721,"RT @MGutierrezCs: Señora Robles, estos no son sus presupuestos para Defensa, son los de sus socios radicales de ERC y Bildu. 

Es lamentabl…",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4563,1333769694101331971,"RT @Lroldansu: Otra mentira del Gobierno. Llega un punto en que una pierde la cuenta. Lo raro es que en Europa no pierdan la paciencia. 

E…",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4564,1333769847923240963,RT @ignacioaguado: En el #DiaMundialdelSida debemos seguir sumando fuerzas para acabar juntos contra el VIH y su estigma. La prevención e i…,Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,1,es
4565,1333770295258308608,@biojcsd @ObsMadLGTB @Cs_Madrid No es cierto. https://t.co/65AzyCTk51,Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4566,1333770393140797440,RT @CsParla: 🔴 En el #DíaMundialdelSida reivindicamos la lucha contra la estigmatización y la importancia de seguir trabajando para mejorar…,Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,0,es
4567,1333770483066662916,"RT @CiudadanosCs: ❌ Sánchez cerró la puerta a la vía moderada de Cs y prefirió la radicalidad de Bildu y ERC.

⛔️ No se pueden dar contrapa…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,0,es
4568,1333770523487113218,RT @RoberN8: En un año tan complicado como este quiero agradecer el trabajo realizado por el equipo de la Consejeria de Deportes tramitando…,Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,1,es
4569,1333770569762938881,"RT @CiudadanosCs: 👉 La oposición también cobra un sueldo y debe ser útil para los españoles.

🍊 Cs lo ha sido trabajando para que los presu…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,0,es
4570,1333770632299950080,@PODEMOS Estáis mintiendo. https://t.co/RxxRJIatt2,Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4571,1333772091045384195,"RT @Cs_LGTBI_Mad: 🔴 Hoy #DíaMundialContraElSida recordamos a los que ya no están.

➡️ La mejor vacuna contra la estigmatización es la infor…",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4572,1333773352356474880,"@patuleka40 🍊'El dulce suicidio del PSOE', por Carlos Mármol Léelo en: @cronicaglobal https://t.co/4L342Zgrva",José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4573,1333773531360931841,RT @JuanMarin_Cs: Esperamos no tener que llamar a la puerta de Otegi y Rufián para que Sánchez nos apruebe algunos de los 180 proyectos (+2…,Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4574,1333773627947438080,"RT @MqGuardiaCivil: En memoria del guardia civil Manuel León Ortega, asesinado por banda armada #ETA, el 1 de diciembre de 1978. DEP

El gu…",José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo rápido",1270732530,0,es
4575,1333774004331704320,"@biojcsd @ObsMadLGTB @Cs_Madrid Si, del partido.
Pero que tendrá eso que ver con una información sesgada y no real de un periódico¿?",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4576,1333774462983004162,Laura Borras dice que lo mejor para la sanidad catalana es la independencia por eso en los últimos años su partido en vez de invertir en sanidad ha invertido es subvencionar a asociaciones proindependetistas,Ciudadano Hugo,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
