,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
4836,1330863074937593857,@CiudadanosCs @InesArrimadas https://t.co/Bw1XQwzJ3y,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4837,1330863179530989570,"🤯 El Gobierno pierde mucho tiempo enchufando asesores y ni un minuto en la crisis migratoria de Canarias.

📡 @InesArrimadas ""Ni han dado los recursos a las autoridades autonómicas ni han ido a Europa a trabajar por una respuesta común"" #ActualidadCs

🔛 ¡Es momento de trabajar! https://t.co/3nzM16iOf0",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4838,1330863441238691840,"@CiudadanosCs @InesArrimadas Sabia decisión, Inés. Está claro que el PSC quiere dar la presidencia de la Generalitat a ERC y que el PP solo le importa tener un par de diputados propios más. Qué poca visión de estado. Pero no pasa nada: Cs volverá a ser la referencia constitucionalista en Cataluña el 14F.",Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
4839,1330863688983703552,@MarinoIniesta El psc dice que no pero miedo me dan aunque con la cup son incompatibles,Ciudadano Hugo 🇪🇦🇪🇺🏳️‍🌈,CiudadanoAstur1,Militante de ciudadanos 🍊. De Gijon. Socioliberal. Sportinguista.,1262510669070569474,0,es
4840,1330863793954549762,Atención !! Inés Arrimadas anuncia que Cs irá en solitario a las elecciones catalanas del 14-F . Lo acaba de confirmar tras la negativa del PSOE y del PP a ir en una coalición conjunta 🚨🍊https://t.co/YOJZA0o6xT,Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
4841,1330863959331704835,"🏛 Hemos presentado en el @Congreso_Es un plan para atender la crisis migratoria en Canarias:

1️⃣ Medidas de seguridad.
2️⃣ Diplomacia.
3️⃣ Atención al migrante.

📡 @InesArrimadas ""Hay que solucionar los problemas de los españoles ante la inacción del Gobierno"" #ActualidadCs https://t.co/N6BgzjMN9m",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4842,1330863984963166209,"❌ PSC y PP no quieren sumar y miran únicamente por sus propios intereses.

🍊 Ante esta actitud de nula responsabilidad de Estado, Ciudadanos volverá a liderar el constitucionalismo en Cataluña. Salimos a por todas. Ara sí: CIUTADANS. https://t.co/qpwBxAuqmb",Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,1,es
4843,1330864030332973056,@LeonesaAutonoma @Viktor__fm Es un término historiográfico para definir la unión de varios reinos juntos en una sola persona.,Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
4844,1330864251867684871,"❗️ Si el Gobierno quiere el apoyo de Cs para los presupuestos, estos tendrán que contener las #LíneasNaranjas.

📡@InesArrimadas ""Si mañana se votaran las cuentas, votaríamos que no"" #ActualidadCs

❌Seguiremos trabajando aunque Sánchez se inclina cada vez más por el radicalismo. https://t.co/zlxRp0mfvz",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4845,1330864399410737153,"RT @ddeschouw: Una vez coincidí con Julia Otero en un acto en la UAM y nos echamos una foto. 

No me juzguéis, por favor. Era joven e inexp…","Ciudadanos, por ahora. 🇪🇸🇪🇺",aguila_bl,,177622039,0,es
4846,1330864507976081415,"De nou, ciutadans.  🇪🇸🧡 https://t.co/miqsgqn0M6",Ciudadanolibre,Ciudadanolibr,Tercera España.,1210727590081814528,1,ca
4847,1330864532886007808,"🔵🔴 PSOE y PP hablan de despolitizar la justicia desde la oposición para después politizarla desde el Gobierno.

📡 @InesArrimadas ""Que a nosotros ni nos llamen para repartirse a los jueces"" #ActualidadCs

✅ Defenderemos siempre una #JusticiaIndependiente https://t.co/6JIopcg4vN",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4848,1330864551940775938,"RT @ddeschouw: Irene Montero no sería ministra de no ser por Pablo Iglesias ❎

Pablo Casado sacó a pasear a Ayuso por la Castellana ☑️","Ciudadanos, por ahora. 🇪🇸🇪🇺",aguila_bl,,177622039,1,es
4849,1330864713333432321,"RT @MqGuardiaCivil: Enhorabuena compañero!!!

Jesús de la Cruz, primer guardia civil y periodista de la provincia de #Cuenca.

https://t.co…",José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. A. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo",1270732530,0,es
4850,1330865112379518979,"🗳 La libertad de Cataluña es lo más importante y por eso queríamos una coalición constitucionalista.

❌Los viejos partidos NO quisieron sumar esfuerzos.

📡@InesArrimadas ""Sumaremos los votos en la candidatura de Cs, la única alternativa ante el nacionalismo"" #ActualidadCs https://t.co/bxyhbZyHrk",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4851,1330865267770085376,@JDCLeones Si lo que no tiene justificación es lo vuestro xddd 😂,Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
4852,1330865310556184578,RT @InesArrimadas: No pedimos nada que el propio Pedro Sánchez y el PSOE no prometieran a los españoles. Escuchen👇 https://t.co/hwjqDrgd5t,🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4853,1330865480438067202,🍊@patuleka40 🍊👍👍 https://t.co/0lhq7aUKRl,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. A. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo",1270732530,0,und
4854,1330866451268382721,@patuleka40 🍊Tensión en la lista constitucionalista para Cataluña: Cs no contempla no liderarla https://t.co/j9uwdRnzDq,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. A. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo",1270732530,0,es
4855,1330866506444529665,RT @InesArrimadas: No pedimos nada que el propio Pedro Sánchez y el PSOE no prometieran a los españoles. Escuchen👇 https://t.co/hwjqDrgd5t,xavi perez🍊🇪🇸🇪🇺,19xaviperez,"nascut a sabadell 
I simpatitzan de ciutadans, catalán NO independentista defensor de mi tierra dentro de mi tierra!!!",4549065496,0,es
4856,1330867560074661888,"JAJAJAJAJAJAJAJAJAJAJAJAJA

“Un error de redacción” JAJAJAJAJAJAJA

Son hasta entrañables. https://t.co/iPn67SmbIZ https://t.co/8qrjJwQEuH",Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,1,es
4857,1330868304714588161,@MqGuardiaCivil #maltratadoresalacarcel,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4858,1330868315657555973,RT @MqGuardiaCivil: Detenidos acusados d mutilar a varios perros en #GranCanaria. #SEPRONA) Las Palmas ha detenido por presunta autoría d d…,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4859,1330868363992715267,RT @CsCongreso: Nos alegra que hayan caído en cuenta del error en el que incurrían cuando en 2016 proponían eliminar la educación especial.…,Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,1,es
4860,1330868401397436419,"RT @ReinaSonia: @CiudadanosCs @InesArrimadas 👏🏼 Se ha intentado y se ha demostrado que otros siguen sin pensar en Cataluña, tal que han hec…",Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4861,1330868618301673475,"RT @MarinaBS_Cs: Macarena, nos alegra que hayáis rectificado con respecto al programa electoral de 2016, en el que proponíais eliminar la e…",Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,1,es
4862,1330868961655873536,"RT @GuillermoDiazCs: JAJAJAJAJAJAJAJAJAJAJAJAJA

“Un error de redacción” JAJAJAJAJAJAJA

Son hasta entrañables. https://t.co/8qrjJwQEuH",Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,1,es
4863,1330869117331640320,"RT @CiudadanosCs: ❌ La #LeyCelaá ha sido una contrapartida por un puñado de votos en el Congreso.

📡 @InesArrimadas ""Protegeremos el derech…",🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4864,1330869190413197318,RT @begonavillacis: PSOE y Podemos siempre tratan de hacer lo mismo: imponer un modelo moral que dicte a los ciudadanos lo que está bien y…,Jose Angel Labernia,angel_labernia,"Telemarketing Desarrollo de Negocio Cualtis. Consejero por Cs de SOGEPIMA en Alcobendas, Ex Empresario y Ex Vicepresidente Tiendas del Centro",3080702640,0,es
4865,1330869839821410305,RT @InesArrimadas: No pedimos nada que el propio Pedro Sánchez y el PSOE no prometieran a los españoles. Escuchen👇 https://t.co/hwjqDrgd5t,Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,0,es
4866,1330870087063121927,"RT @GuillermoDiazCs: JAJAJAJAJAJAJAJAJAJAJAJAJA

“Un error de redacción” JAJAJAJAJAJAJA

Son hasta entrañables. https://t.co/8qrjJwQEuH",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,1,es
4867,1330870113072013313,"RT @CiudadanosCs: 🤝🗳 Cs propuso una coalición constitucionalista en Cataluña pero...

❌ ...el PSC apuesta por otro tripartito

⛔️ ... y el…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,0,es
4868,1330870197356539909,"RT @CiudadanosCs: ⛔️ La semana pasada se aprobó la octava contrarreforma educativa sin ningún tipo de consenso.

🚨 @InesArrimadas ""Es un at…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,0,es
4869,1330870454807105536,"RT @CiudadanosCs: ❗️ Si el Gobierno quiere el apoyo de Cs para los presupuestos, estos tendrán que contener las #LíneasNaranjas.

📡@InesArr…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,0,es
4870,1330870524306747394,"RT @CiudadanosCs: 🤯 El Gobierno pierde mucho tiempo enchufando asesores y ni un minuto en la crisis migratoria de Canarias.

📡 @InesArrimad…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,0,es
4871,1330870675989467139,RT @patuleka40: @MqGuardiaCivil #maltratadoresalacarcel,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4872,1330870771003101185,RT @patuleka40: @policia @guardiacivil @MqGuardiaCivil 👇👇 https://t.co/hBIEipfhRU,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4873,1330870987336855553,"¿Cuál es el material más duro de la Tierra?

a) El capó del Coche Fantástico.

b) El esqueleto de Lobezno.

c) La jeta de esta gente 👇🏻 https://t.co/MxvY13TtHc",Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,0,es
4874,1330871108132884480,RT @patuleka40: https://t.co/axklczoZbe,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,und
4875,1330871152521195523,@mariii7a Enhorabuena!,Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
4876,1330871191146467328,Los constitucionalistas en Cataluña estamos un poco huérfanos desde que marcho @InesArrimadas.,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. A. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo",1270732530,0,es
4877,1330871288286633987,"RT @CiudadanosCs: 🤝🗳 Cs propuso una coalición constitucionalista en Cataluña pero...

❌ ...el PSC apuesta por otro tripartito

⛔️ ... y el…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
4878,1330871448534192128,@HadesEstigio Tírame del dedo 👉🏻,Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,0,es
4879,1330871963045269505,Qué bochorno lo de los voxquimanos hoy... https://t.co/V8LZLlV272,Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,1,es
4880,1330871991675523077,🍊Cárcel y multas es lo que más duele. 🍊 https://t.co/tPPy1uM6pN,José Madrid Cs 🇪🇦🍊🍊,solounachica40,"Como quieres que te olvide si al empezar a olvidarte me olvido del olvido y empiezo a recordarte. A. No busco  Relaciones, Rollo o Aventuras.⛔️No MD bloqueo",1270732530,1,es
4881,1330871998357057543,😂😂 https://t.co/9ZzYR453aG,Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,1,und
4882,1330872571739463681,"RT @Mjo_Calderon: Hace unos 10min, @carlos__alsina entrevistaba a la Ministra Celáa. Nada más comenzar, Alsina le pregunta: Sra.Ministra, t…",🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4883,1330872714249334784,"RT @jesusdelacruzol: Web de vox y su propio programa electoral.

¡Estafadores! 

#LeyCelaa https://t.co/KDa8OAyVfM",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,1,es
4884,1330872756716625921,"RT @GuillermoDiazCs: ¿Cuál es el material más duro de la Tierra?

a) El capó del Coche Fantástico.

b) El esqueleto de Lobezno.

c) La jeta…",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4885,1330872794247270401,@GuillermoDiazCs No se lo creen ni ellos.,Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4886,1330872805483831299,"@solounachica40 @InesArrimadas Sé la hecha de menos , pero.....@Lroldansu lo está haciendo bien!! Yo creo q Cataluña también necesita más Guardia Civil!! Buenas tardes!!🍊💪👍",Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4887,1330872825503158273,RT @solounachica40: Los constitucionalistas en Cataluña estamos un poco huérfanos desde que marcho @InesArrimadas.,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,es
4888,1330872830154641415,"RT @jesusdelacruzol: Web de vox y su propio programa electoral.

¡Estafadores! 

#LeyCelaa https://t.co/KDa8OAyVfM",🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,1,es
4889,1330872844423716864,RT @EuprepioPadula: 🔴 ÚLTIMA HORA | @InesArrimadas Arrimadas anuncia que @CiudadanosCs concurrirá en solitario a las elecciones catalanas h…,Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4890,1330872908139417601,"RT @CsGalicia: ⁉️”Ninguna persona culta debería atreverse a hablar castellano en público"", ¿Quién creéis que ha dicho semejante barbaridad?…",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4891,1330872964691226624,"RT @juanmalamet: Vox reniega ahora de su programa que defendía ""acabar con la educación especial"". 

""Es un error tipográfico"", dicen (risa…",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4892,1330873016989966340,"RT @GuillermoDiazCs: JAJAJAJAJAJAJAJAJAJAJAJAJA

“Un error de redacción” JAJAJAJAJAJAJA

Son hasta entrañables. https://t.co/8qrjJwQEuH",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,1,es
4893,1330873054013087749,@agente288 Programa del 10N. Muy reciente,🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4894,1330873129019858944,@vox_es 🤣🤣🤣🤣🤣 no os cree ni Dios.,Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4895,1330873148452073474,RT @GuillermoDiazCs: Qué bochorno lo de los voxquimanos hoy...,🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,1,es
4896,1330873443403915267,"RT @GuillermoDiazCs: ¿Cuál es el material más duro de la Tierra?

a) El capó del Coche Fantástico.

b) El esqueleto de Lobezno.

c) La jeta…",🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4897,1330873530154627073,@AlbertRomario En la educación especial vox está con la izquierda,🇪🇸🇪🇺Dani Iglesias Medina🍊🍊,daniiglesias_cs,"Técnico Superior de Guía, Inf. y Asist. Turística y en Agencias de viajes
Centrista y liberal. @CiudadanosCs
#ESDEJUSTICIA",2502559742,0,es
4898,1330873879838007297,"RT @electo_mania: ‼️Inés Arrimadas 🍊 confirma que no habrá coalición con PP 💧 o PSC 🌹 en Cataluña:

""Los catalanes hemos visto que el PSC q…",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4899,1330874239898021894,RT @ddeschouw: ¯\_(ツ)_/¯ https://t.co/uDeYBa7UWV,Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,und
4900,1330874314237890561,RT @voz_populi: 🔴 ÚLTIMAHORA | Ciudadanos anuncia que concurrirá en solitario a las elecciones catalanas. Informa @antonioRG9 https://t.co/…,Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4901,1330875349098524677,"RT @jesusdelacruzol: Web de vox y su propio programa electoral.

¡Estafadores! 

#LeyCelaa https://t.co/KDa8OAyVfM",Jordi_Jorda9 🔶️🇪🇺🇪🇦🌳🇧🇾,JordiJorda9,"Europeista socioliberal centrista ecologista y antinacionalista
#freebelarus🇧🇾
#Eurofan

La libertad es el derecho de decirle a la
gente lo que no quiere oír",2738898646,1,es
4902,1330875611213127681,@BeatrizLeonesa Jjajajaja me meo,Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
4903,1330875744352952321,@BeatrizLeonesa Me comprarías uno? 😂,Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
4904,1330875998750052353,"RT @CsMadridCiudad: 👉🏼 No es cuestión de concertada, pública o especial; es cuestión de libertad

📺 @begonavillacis ""A los padres nos preoc…",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4905,1330876271530807296,RT @Tonicanto1: “El etarra Otegi no” https://t.co/PCsmF7UyOH,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,eu
4906,1330877114644647938,No te pierdas mañana el café telemático con nuestro diputado regional y secretario de organización @SergioGarciaCs 💪🍊🧡 https://t.co/Cks6ASJ6dw,Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,1,es
4907,1330877155920801793,"RT @SergioGarciaCs: 🍊Si quieres estar al tanto de la actualidad del Grupo Parlamentario y que no te lo tenga que contar nadie.
¡Apúntate!👇🏻",Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,1,es
4908,1330877901164654600,"RT @CsCongreso: ❌ ¡La homosexualidad nunca ha sido una enfermedad! 

📽️ @SaraGimnez ""Es un orgullo haber logrado hacer desaparecer las tera…",Ciudadanos 🇪🇸🇪🇺,CiudadanosCs,"Perfil Oficial de Ciudadanos, el partido de la #PolíticaÚtil🍊 
Somos liberales, progresistas, demócratas y constitucionalistas.",19028805,0,es
4909,1330879845845397504,"RT @21NoticiasCom: .@jroulego: “Solicitamos la creación de un servicio municipal de canguros”
@Cs_Ames_ #Ames https://t.co/tDEkHwWEFK",Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4910,1330879879454339073,RT @abc_es: 🔴#ÚLTIMAHORA Arrimadas anuncia que Ciudadanos concurrirá en solitario a las elecciones catalanas https://t.co/UcsIRVw2AG,Abel 🔶️,aBeLiYo_o,"Asesor Integral de Seguros 💻📱Liberal en lo económico, progresista en lo social y europeísta de convicción.
Ciudadano del mundo 🍊🌍",324393058,0,es
4911,1330881045676371968,RT @Ua1FM: Recupera la tertúlia de l'UDM amb @elenaferretold1  (@comudelleida)  i @jacquiver  (@lleidapsc) des dels estudis i @jrutllant  (…,Ana Cs 🇪🇸🍊🍊🖤,patuleka40,"Amante de la justicia y animales NO Acepto grupo,  No porno , una mala palabra y bloqueo inmediato!! No MD⛔ simpatizante de ciudadanos. tengo pareja!!",2847111796,0,ca
